company_name,company_market_cap,company_employees,company_headquarters,file_name
Summerset Holdings,"['$1.42 B', '$6.13', '2.56%', '-27.37%']","['4241', 'New Zealand']",['Medical Care Facilities'],companiesMarketCap_dataset
Reata Pharmaceuticals,"['$1.42 B', '$38.85', '1.52%', '48.40%']","['4240', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Pra Group,"['$1.42 B', '$36.54', '0.88%', '-22.94%']","['4239', 'USA']",['Financial services'],companiesMarketCap_dataset
Virgin Galactic,"['$1.42 B', '$5.19', '6.79%', '-38.72%']","['4238', 'USA']",['Aerospace'],companiesMarketCap_dataset
Goosehead Insurance,"['$1.42 B', '$36.66', '-2.50%', '-60.37%']","['4237', 'USA']",,companiesMarketCap_dataset
Goeasy,"['$1.42 B', '$86.72', '5.00%', '-29.08%']","['4236', 'Canada']",['Financial services'],companiesMarketCap_dataset
Kinetik,"['$1.42 B', '$31.21', '-0.29%', '-0.86%']","['4235', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Casino Guichard-perrachon,"['$1.42 B', '$12.67', '3.27%', '-51.38%']","['4234', 'France']",['Retail'],companiesMarketCap_dataset
Guaranty Trust Bank,"['$1.43 B', '$2.43', '0.00%', '-11.31%']","['4233', nan]","['Banks', 'Financial services']",companiesMarketCap_dataset
Geron,"['$1.43 B', '$3.19', '3.91%', '203.81%']","['4232', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Adtran,"['$1.43 B', '$18.36', '-3.06%', '5.28%']","['4231', 'USA']",['Telecommunications equipment'],companiesMarketCap_dataset
Vista Oil & Gas,"['$1.43 B', '$16.23', '0.62%', '185.24%']","['4230', 'Mexico']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Angi Homeservices,"['$1.43 B', '$2.85', '1.06%', '-64.15%']","['4229', 'USA']",,companiesMarketCap_dataset
Techtarget,"['$1.43 B', '$49.08', '5.71%', '-38.33%']","['4228', 'USA']","['Internet', 'Advertising', 'Tech']",companiesMarketCap_dataset
Treace Medical Concepts,"['$1.43 B', '$25.94', '0.93%', '40.14%']","['4227', 'USA']",['Medical devices'],companiesMarketCap_dataset
Dynavax Technologies,"['$1.44 B', '$11.30', '1.35%', '-12.13%']","['4226', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Blue Star,"['$1.44 B', '$14.97', '-1.88%', '12.47%']","['4225', 'India']",,companiesMarketCap_dataset
First National Of Nebraska,"['$1.44 B', '$13,500', '-4.93%', '-2.17%']","['4224', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Aris Water Solutions,"['$1.44 B', '$16.20', '5.06%', '24.14%']","['4223', 'USA']",,companiesMarketCap_dataset
Ytl Corporation Berhad,"['$1.44 B', '$0.13', '0.00%', '0.00%']","['4222', 'Malaysia']",,companiesMarketCap_dataset
Perimeter Solutions,"['$1.44 B', '$9.18', '-0.43%', '-28.67%']","['4221', 'USA']",['Chemicals'],companiesMarketCap_dataset
Siam City Cement (insee),"['$1.44 B', '$4.85', '-0.63%', '2.11%']","['4220', 'Thailand']","['Cement', 'Building materials']",companiesMarketCap_dataset
Scandinavian Tobacco Group,"['$1.44 B', '$16.60', '-0.18%', '-20.73%']","['4219', 'Denmark']",['Tobacco'],companiesMarketCap_dataset
Oyak Çimento,"['$1.44 B', '$1.25', '-0.76%', '104.92%']","['4218', 'Turkey']","['Cement', 'Building materials']",companiesMarketCap_dataset
Viridian Therapeutics,"['$1.44 B', '$35.96', '0.50%', '105.60%']","['4217', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Fiskars,"['$1.44 B', '$17.96', '0.12%', '-31.87%']","['4216', 'Finland']",,companiesMarketCap_dataset
Corsair Gaming,"['$1.44 B', '$14.41', '1.84%', '-29.98%']","['4215', 'USA']","['Video games', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Paramount Group,"['$1.44 B', '$6.15', '1.99%', '-29.47%']","['4214', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Dice Therapeutics,"['$1.44 B', '$30.41', '-0.36%', '109.15%']","['4213', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Rhi Magnesita,"['$1.45 B', '$30.30', '0.36%', '-37.42%']","['4212', nan]",,companiesMarketCap_dataset
Xd Inc.,"['$1.45 B', '$3.07', '-1.03%', '-34.26%']","['4211', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Glenmark Pharmaceuticals,"['$1.45 B', '$5.14', '-0.81%', '-20.80%']","['4210', 'India']",['Pharmaceuticals'],companiesMarketCap_dataset
Archrock,"['$1.45 B', '$9.33', '0.32%', '16.77%']","['4209', 'USA']",,companiesMarketCap_dataset
Hitejinro,"['$1.45 B', '$20.93', '1.77%', '-17.08%']","['4208', 'South Korea']","['Beverages', 'Alcoholic beverages']",companiesMarketCap_dataset
Cassava Sciences,"['$1.45 B', '$34.84', '5.38%', '-4.10%']","['4207', 'USA']","['Diagnostics and Testing', 'Biotech']",companiesMarketCap_dataset
City Union Bank,"['$1.45 B', '$1.97', '0.16%', '4.23%']","['4206', 'India']","['Banks', 'Financial services']",companiesMarketCap_dataset
Meliá Hotels International,"['$1.45 B', '$6.61', '3.22%', '-10.43%']","['4205', 'Spain']","['Hotels', 'Travel']",companiesMarketCap_dataset
China Gold International Resources,"['$1.45 B', '$3.67', '-1.01%', '29.68%']","['4204', 'Canada']","['Mining', 'Gold mining']",companiesMarketCap_dataset
Monarch Casino & Resort,"['$1.46 B', '$77.02', '1.77%', '23.47%']","['4203', 'USA']","['Gambling', 'Entertainment']",companiesMarketCap_dataset
Hudson Pacific Properties,"['$1.46 B', '$10.23', '0.69%', '-56.93%']","['4202', 'USA']",,companiesMarketCap_dataset
Everi Holdings,"['$1.46 B', '$16.34', '1.49%', '-12.24%']","['4201', 'USA']",['Gambling'],companiesMarketCap_dataset
Patrick Industries,"['$1.47 B', '$65.09', '2.34%', '3.19%']","['4184', 'USA']",,companiesMarketCap_dataset
Deutsche Euroshop,"['$1.47 B', '$23.61', '1.49%', '27.48%']","['4183', 'Germany']",,companiesMarketCap_dataset
Cargojet,"['$1.47 B', '$85.93', '2.18%', '-38.00%']","['4182', 'Canada']","['Airlines', 'Transportation']",companiesMarketCap_dataset
Meridian Bioscience,"['$1.47 B', '$33.74', '0.27%', '58.78%']","['4181', 'USA']",['Diagnostics and Testing'],companiesMarketCap_dataset
At&s Austria Technologie & Systemtechnik,"['$1.47 B', '$38.07', '1.59%', '-14.81%']","['4180', nan]","['Semiconductors', 'Electronics', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Compass,"['$1.48 B', '$3.41', '10.00%', '-57.69%']","['4179', 'USA']","['Real estate', 'Software', 'Tech']",companiesMarketCap_dataset
Modivcare,"['$1.48 B', '$104.83', '-0.78%', '-8.94%']","['4178', 'USA']",['Healthcare'],companiesMarketCap_dataset
The Beauty Health Company,"['$1.48 B', '$11.23', '2.56%', '-17.67%']","['4177', 'USA']",['Cosmetics and Beauty'],companiesMarketCap_dataset
Cytek Biosciences,"['$1.48 B', '$11.01', '0.00%', '-22.57%']","['4176', 'USA']","['Medical devices', 'Manufacturing']",companiesMarketCap_dataset
Interrent Real Estate Investment Trust,"['$1.48 B', '$10.49', '0.57%', '-16.41%']","['4175', 'Canada']","['REITs', 'Real estate', 'Investment']",companiesMarketCap_dataset
Triumph Bancorp,"['$1.48 B', '$58.74', '-1.71%', '-39.20%']","['4174', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Amplitude,"['$1.48 B', '$13.16', '4.94%', '-64.60%']","['4173', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Uct (ultra Clean Holdings),"['$1.48 B', '$32.73', '1.99%', '-33.00%']","['4172', 'USA']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Elgi Equipments,"['$1.48 B', '$4.70', '-1.51%', '-5.43%']","['4171', 'India']",,companiesMarketCap_dataset
Formosa Taffeta,"['$1.49 B', '$0.89', '0.00%', '-14.42%']","['4170', 'Taiwan']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
C3 Ai,"['$1.49 B', '$13.54', '3.36%', '-46.80%']","['4169', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Avidity Biosciences,"['$1.49 B', '$22.47', '4.90%', '58.02%']","['4168', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Eagle Bancorp,"['$1.49 B', '$47.67', '2.38%', '-19.54%']","['4167', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Avi Limited,"['$1.49 B', '$4.52', '-1.74%', '0.44%']","['4166', 'South Africa']",['Food'],companiesMarketCap_dataset
Global Net Lease,"['$1.49 B', '$14.08', '1.59%', '-0.07%']","['4165', 'USA']","['REITs', 'Real estate', 'Investment']",companiesMarketCap_dataset
Yoozoo Interactive,"['$1.49 B', '$1.63', '-1.26%', '-21.26%']","['4164', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Tag Immobilien,"['$1.49 B', '$8.50', '-1.14%', '-67.56%']","['4163', 'Germany']",['Real estate'],companiesMarketCap_dataset
Marcus & Millichap,"['$1.50 B', '$38.12', '0.79%', '-17.99%']","['4162', 'USA']",['Real estate'],companiesMarketCap_dataset
Indian Energy Exchange,"['$1.50 B', '$1.67', '-2.02%', '-50.59%']","['4161', 'India']",,companiesMarketCap_dataset
Acadia Realty Trust,"['$1.50 B', '$14.97', '1.35%', '-25.78%']","['4160', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Compass Diversified Holdings,"['$1.50 B', '$20.79', '0.92%', '-18.66%']","['4159', 'USA']",,companiesMarketCap_dataset
Sheela Foam,"['$1.50 B', '$15.40', '-0.76%', '-68.06%']","['4158', 'India']",,companiesMarketCap_dataset
Dis-chem Pharmacies,"['$1.50 B', '$1.75', '-1.27%', '-18.60%']","['4157', 'South Africa']","['Drugstore', 'Retail']",companiesMarketCap_dataset
Ltc Properties,"['$1.50 B', '$37.11', '-1.30%', '4.83%']","['4156', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Oatly,"['$1.50 B', '$2.54', '2.01%', '-61.10%']","['4155', 'Sweden']",['Food'],companiesMarketCap_dataset
Textainer Group,"['$1.50 B', '$33.51', '2.04%', '-8.69%']","['4154', nan]",['Rental & Leasing Services'],companiesMarketCap_dataset
Westamerica Bancorporation,"['$1.50 B', '$55.98', '3.15%', '-4.37%']","['4153', 'USA']",,companiesMarketCap_dataset
Aston Martin,"['$1.50 B', '$2.12', '3.33%', '-87.45%']","['4152', 'UK']",['Automakers'],companiesMarketCap_dataset
Hims & Hers Health,"['$1.50 B', '$7.26', '-2.94%', '51.57%']","['4151', 'USA']","['Telehealth', 'Healthcare', 'Internet', 'Tech']",companiesMarketCap_dataset
M/i Homes,"['$1.50 B', '$54.99', '3.48%', '7.40%']","['4150', 'USA']",['Construction'],companiesMarketCap_dataset
Udemy,"['$1.50 B', '$10.68', '0.28%', '-28.61%']","['4149', 'USA']","['Education', 'Internet', 'Tech']",companiesMarketCap_dataset
Horace Mann Educators,"['$1.50 B', '$36.92', '0.68%', '-0.32%']","['4148', 'USA']",,companiesMarketCap_dataset
Osi Systems,"['$1.51 B', '$89.63', '-0.54%', '3.51%']","['4147', 'USA']",,companiesMarketCap_dataset
Replimune,"['$1.51 B', '$27.43', '0.55%', '32.13%']","['4146', 'USA']",,companiesMarketCap_dataset
Trisura Group,"['$1.51 B', '$33.05', '-0.56%', '-5.68%']","['4145', 'Canada']",['Insurance'],companiesMarketCap_dataset
Life Healthcare Group,"['$1.51 B', '$1.02', '-1.88%', '-23.31%']","['4144', 'South Africa']","['Healthcare', 'Medical Care Facilities']",companiesMarketCap_dataset
Sihanoukville Autonomous Port,"['$1.51 B', '$3.37', '0.72%', nan]","['4143', 'Cambodia']","['Ports', 'Infrastructure']",companiesMarketCap_dataset
Jasa Marga,"['$1.51 B', '$0.21', '0.00%', '-16.00%']","['4142', 'Indonesia']",,companiesMarketCap_dataset
Helios Towers,"['$1.51 B', '$1.39', '2.43%', '-33.17%']","['4141', 'UK']","['Infrastructure', 'Telecommunication', 'Real estate']",companiesMarketCap_dataset
Sixth Street Specialty Lending,"['$1.52 B', '$18.77', '1.68%', '-19.72%']","['4140', 'USA']","['Financial services', 'Asset Management', 'Investment']",companiesMarketCap_dataset
Atos,"['$1.52 B', '$12.85', '1.07%', '-66.69%']","['4139', 'France']",['Professional services'],companiesMarketCap_dataset
Purecycle Technologies,"['$1.52 B', '$9.30', '9.03%', '51.22%']","['4138', 'USA']",['Waste & Recycling'],companiesMarketCap_dataset
Integral Ad Science,"['$1.52 B', '$9.90', '4.32%', '-37.54%']","['4137', 'USA']",['Advertising'],companiesMarketCap_dataset
Stellar Bancorp,"['$1.52 B', '$29.13', '-0.07%', '-4.21%']","['4136', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Gibraltar Industries,"['$1.52 B', '$49.20', '1.07%', '-12.86%']","['4135', 'USA']",,companiesMarketCap_dataset
Asahi India Glass,"['$1.52 B', '$6.28', '0.80%', '-18.76%']","['4134', 'India']",,companiesMarketCap_dataset
International Petroleum,"['$1.53 B', '$11.19', '5.79%', '73.22%']","['4133', 'Canada']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Twist Bioscience,"['$1.53 B', '$27.03', '4.97%', '-48.89%']","['4132', 'USA']",['Biotech'],companiesMarketCap_dataset
Kec International,"['$1.53 B', '$5.96', '-0.79%', '-10.64%']","['4131', 'India']",['Construction'],companiesMarketCap_dataset
Gulfport Energy,"['$1.53 B', '$79.54', '-3.87%', '19.48%']","['4130', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Harmonic,"['$1.53 B', '$14.55', '-0.55%', '39.90%']","['4129', 'USA']","['Tech', 'Internet']",companiesMarketCap_dataset
Bystronic Ag,"['$1.53 B', '$742.02', '2.38%', '-44.78%']","['4128', 'Switzerland']","['Manufacturing', 'Machinery manufacturing']",companiesMarketCap_dataset
Veritex Holdings,"['$1.53 B', '$28.43', '1.68%', '-28.44%']","['4127', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Echostar,"['$1.53 B', '$18.47', '5.06%', '-23.33%']","['4126', 'USA']",,companiesMarketCap_dataset
Happiest Minds Technologies,"['$1.53 B', '$10.46', '-2.01%', '-37.40%']","['4125', 'India']","['IT services', 'Professional services']",companiesMarketCap_dataset
Kar Auction Services,"['$1.53 B', '$14.10', '3.83%', '-3.62%']","['4124', 'USA']",,companiesMarketCap_dataset
Two Harbors Investment,"['$1.53 B', '$17.78', '0.68%', '223.27%']","['4123', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Digital Turbine,"['$1.53 B', '$15.52', '5.08%', '-60.90%']","['4122', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Arcus Biosciences,"['$1.53 B', '$21.26', '1.77%', '-31.62%']","['4121', 'USA']",['Biotech'],companiesMarketCap_dataset
Mag Silver,"['$1.53 B', '$15.57', '1.70%', '3.59%']","['4120', 'Canada']","['Silver Mining', 'Mining']",companiesMarketCap_dataset
Sandy Spring Bank,"['$1.54 B', '$34.59', '0.29%', '-26.87%']","['4119', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Agios Pharmaceuticals,"['$1.54 B', '$28.16', '2.85%', '-5.50%']","['4118', 'USA']",,companiesMarketCap_dataset
Borregaard,"['$1.54 B', '$15.54', '-0.78%', '-34.15%']","['4117', 'Norway']",,companiesMarketCap_dataset
Bgc Partners,"['$1.54 B', '$4.18', '2.33%', '-0.48%']","['4116', 'USA']",['Financial services'],companiesMarketCap_dataset
Hindustan Copper,"['$1.54 B', '$1.60', '-0.54%', '-9.09%']","['4115', 'India']",['Mining'],companiesMarketCap_dataset
Apollo Medical Holdings,"['$1.54 B', '$34.02', '2.07%', '-33.77%']","['4114', 'USA']",['Healthcare'],companiesMarketCap_dataset
Truecaller,"['$1.54 B', '$3.84', '2.86%', '-55.14%']","['4113', 'Sweden']","['Tech', 'Software']",companiesMarketCap_dataset
Hope Bancorp,"['$1.54 B', '$12.97', '2.29%', '-16.75%']","['4112', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Jack In The Box,"['$1.55 B', '$74.71', '3.86%', '-11.38%']","['4111', 'USA']","['Food', 'Restaurant chains']",companiesMarketCap_dataset
Momentum Metropolitan,"['$1.55 B', '$1.09', '-1.87%', '-9.17%']","['4110', 'South Africa']","['Financial services', 'Insurance']",companiesMarketCap_dataset
Transaction Capital,"['$1.55 B', '$2.00', '-2.72%', '-24.81%']","['4109', 'South Africa']","['Financial services', 'Investment']",companiesMarketCap_dataset
Chambal Fertilisers,"['$1.55 B', '$3.74', '-1.80%', '-40.45%']","['4108', 'India']","['Chemicals', 'Fertilizer companies']",companiesMarketCap_dataset
Bodycote,"['$1.55 B', '$7.90', '2.38%', '-30.70%']","['4107', 'UK']",,companiesMarketCap_dataset
Vista Outdoor,"['$1.55 B', '$27.56', '2.64%', '-27.83%']","['4106', 'USA']",['Sports goods'],companiesMarketCap_dataset
Bank Of N. T. Butterfield & Son,"['$1.56 B', '$31.47', '2.91%', '-16.21%']","['4105', nan]","['Banks', 'Financial services']",companiesMarketCap_dataset
Yanlord,"['$1.56 B', '$0.81', '0.00%', '-4.71%']","['4104', 'Singapore']",['Real estate'],companiesMarketCap_dataset
Dena,"['$1.56 B', '$13.71', '-0.11%', '-13.01%']","['4103', 'Japan']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Hudbay Minerals,"['$1.56 B', '$5.97', '-0.50%', '-22.06%']","['4102', 'Canada']",,companiesMarketCap_dataset
Tecnoglass,"['$1.56 B', '$32.87', '4.48%', '70.05%']","['4101', nan]",,companiesMarketCap_dataset
Pmetal (press Metal Aluminium),"['$1.58 B', '$1.22', '-0.19%', '-17.01%']","['4084', 'Malaysia']",['Aluminum'],companiesMarketCap_dataset
Vaisala,"['$1.58 B', '$44.47', '1.49%', '-18.03%']","['4083', 'Finland']",,companiesMarketCap_dataset
Fever-tree Drinks,"['$1.58 B', '$13.62', '3.43%', '-60.67%']","['4082', 'UK']","['Alcoholic beverages', 'Beverages']",companiesMarketCap_dataset
Rocket Pharmaceuticals,"['$1.58 B', '$20.19', '0.90%', '28.68%']","['4081', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
National Bank Holdings,"['$1.59 B', '$42.30', '1.44%', '-5.45%']","['4080', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Veris Residential,"['$1.59 B', '$15.95', '1.46%', '-6.01%']","['4079', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Billtrust (btrs),"['$1.59 B', '$9.49', '0.00%', '55.32%']","['4078', 'USA']","['Tech', 'Software', 'Financial services']",companiesMarketCap_dataset
Csi,"['$1.59 B', '$57.98', '0.00%', '3.91%']","['4077', 'USA']",,companiesMarketCap_dataset
Jastrzebska Spólka Weglowa,"['$1.59 B', '$13.59', '2.47%', '40.54%']","['4076', 'Poland']","['Coal Mining', 'Mining', 'Energy']",companiesMarketCap_dataset
First Bancorp,"['$1.59 B', '$39.43', '0.48%', '-12.10%']","['4075', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Shufersal,"['$1.59 B', '$6.01', '-0.73%', '-29.63%']","['4074', 'Israel']","['Supermarket Chains', 'Retail']",companiesMarketCap_dataset
Evraz,"['$1.60 B', '$1.10', '0.00%', '-85.29%']","['4073', 'Russia']","['Steel producers', 'Steel industry', 'Mining']",companiesMarketCap_dataset
The Bancorp,"['$1.60 B', '$28.63', '1.17%', '0.10%']","['4072', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Scilex Holding,"['$1.60 B', '$11.32', '6.59%', '12.19%']","['4071', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Prime Medicine,"['$1.60 B', '$16.49', '2.74%', nan]","['4070', 'USA']","['Pharmaceuticals', 'Biotech', 'Genomics', 'Gene therapy']",companiesMarketCap_dataset
Kiocl,"['$1.60 B', '$2.64', '0.54%', '-24.14%']","['4069', 'India']",['Mining'],companiesMarketCap_dataset
Par Pacific Holdings,"['$1.60 B', '$26.61', '8.44%', '81.76%']","['4068', 'USA']","['Energy', 'Infrastructure']",companiesMarketCap_dataset
Nh Hotel Group,"['$1.60 B', '$3.69', '-0.15%', '3.07%']","['4067', 'Spain']","['Hotels', 'Travel']",companiesMarketCap_dataset
Legalzoom,"['$1.60 B', '$8.34', '-1.18%', '-43.03%']","['4066', 'USA']","['Internet', 'Tech', 'Professional services']",companiesMarketCap_dataset
Shikun & Binui,"['$1.60 B', '$3.35', '-1.21%', '-47.98%']","['4065', 'Israel']","['Infrastructure', 'Real estate', 'Construction']",companiesMarketCap_dataset
Loma Negra,"['$1.60 B', '$7.34', '3.09%', '27.87%']","['4064', nan]",,companiesMarketCap_dataset
Bajaj Electricals,"['$1.60 B', '$13.98', '-0.58%', '-13.11%']","['4063', 'India']",['Electronics'],companiesMarketCap_dataset
Sanofi India Limited,"['$1.60 B', '$69.87', '-0.23%', '-28.97%']","['4062', 'India']",['Pharmaceuticals'],companiesMarketCap_dataset
Corporación América Airports,"['$1.61 B', '$9.87', '1.75%', '73.77%']","['4061', nan]","['Airports', 'Infrastructure']",companiesMarketCap_dataset
Elme Communities,"['$1.61 B', '$18.42', '1.60%', '-25.73%']","['4060', 'USA']","['Real estate', 'REITs', 'Investment']",companiesMarketCap_dataset
Infinera,"['$1.61 B', '$7.34', '2.37%', '-7.67%']","['4059', 'USA']",['Telecommunications equipment'],companiesMarketCap_dataset
Minera Valparaíso,"['$1.61 B', '$12.90', '0.09%', '-23.89%']","['4058', 'Chile']","['Utility companies', 'Electricity', 'Energy']",companiesMarketCap_dataset
