company_name,company_market_cap,company_employees,company_headquarters,country,file_name
Babcock International Group,$1.88 B|$3.68|0.40%|-17.49%,3840,['Engineering'],UK,companiesMarketCap_dataset
Nagarro,$1.88 B|$133.80|0.98%|-25.15%,3839,"['IT services', 'Professional services', 'Software', 'Tech']",Germany,companiesMarketCap_dataset
E2open,$1.88 B|$6.25|2.46%|-24.24%,3838,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Golden Ocean Group,$1.88 B|$9.43|2.39%|14.03%,3837,"['Transportation', 'Maritime transportation']",,companiesMarketCap_dataset
Caretrust Reit,$1.89 B|$19.51|1.14%|-8.62%,3836,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Csw Industrials,$1.89 B|$122.36|1.12%|6.45%,3835,,USA,companiesMarketCap_dataset
Toho Gas,$1.89 B|$18.03|-1.36%|-29.68%,3834,"['Oil&Gas', 'Utility companies', 'Energy']",Japan,companiesMarketCap_dataset
Hornbach Baumarkt,$1.89 B|$59.62|0.00%,3833,['Retail'],Germany,companiesMarketCap_dataset
National Aluminum & Alloy,$1.89 B|$1.03|-1.76%|-28.97%,3832,['Aluminum'],India,companiesMarketCap_dataset
Canadian Western Bank,$1.89 B|$20.14|0.33%|-34.89%,3831,"['Banks', 'Financial services']",Canada,companiesMarketCap_dataset
Comfortdelgro,$1.90 B|$0.88|1.75%|-13.73%,3830,['Transportation'],Singapore,companiesMarketCap_dataset
Pampa Energía,$1.90 B|$34.20|4.17%|84.07%,3829,"['Energy', 'Electricity', 'Utility companies']",,companiesMarketCap_dataset
Digitalbridge Group,$1.90 B|$11.94|2.75%|60.27%,3828,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Peab,$1.90 B|$6.39|1.22%|-44.53%,3827,"['Construction', 'Engineering']",Sweden,companiesMarketCap_dataset
Tanger Factory Outlet Centers,$1.91 B|$18.33|2.57%|1.95%,3826,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
International Seaways,$1.91 B|$39.00|1.67%|183.22%,3825,"['Transportation', 'Maritime transportation']",USA,companiesMarketCap_dataset
Formosa Sumco Technology,$1.91 B|$4.94|0.34%|-48.05%,3824,"['Semiconductors', 'Tech', 'Tech Hardware']",Taiwan,companiesMarketCap_dataset
Türkiye Kalkınma,$1.91 B|$0.77|2.78%|-39.84%,3823,,Turkey,companiesMarketCap_dataset
Lotte Corporation,$1.91 B|$27.08|0.75%|15.92%,3822,['Conglomerate'],South Korea,companiesMarketCap_dataset
Masonite,$1.91 B|$86.10|2.43%|-12.59%,3821,,USA,companiesMarketCap_dataset
Cargurus,$1.91 B|$16.13|2.02%|-45.67%,3820,,USA,companiesMarketCap_dataset
Kymera Therapeutics,$1.92 B|$35.00|5.55%|-7.99%,3819,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Pactiv Evergreen,$1.92 B|$10.80|-0.28%|-5.92%,3818,['Packaging'],USA,companiesMarketCap_dataset
Retail Opportunity Investments,$1.92 B|$15.42|2.12%|-15.32%,3817,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Vector Group,$1.92 B|$12.43|1.39%|7.34%,3816,['Tobacco'],USA,companiesMarketCap_dataset
Mercury General,$1.92 B|$34.82|1.34%|-33.15%,3815,['Insurance'],USA,companiesMarketCap_dataset
Victrex,$1.92 B|$21.44|1.15%|-27.81%,3814,['Chemicals'],UK,companiesMarketCap_dataset
Ventyx Biosciences,$1.93 B|$34.15|0.59%|129.97%,3813,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Arcbest,$1.93 B|$79.29|4.36%|-6.62%,3812,['Transportation'],USA,companiesMarketCap_dataset
Bread Financial,$1.93 B|$38.88|7.43%|-39.82%,3811,['Financial services'],USA,companiesMarketCap_dataset
Biocryst Pharmaceuticals,$1.93 B|$10.40|3.90%|-24.53%,3810,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Colbún,$1.94 B|$0.11|1.69%|37.50%,3809,"['Utility companies', 'Electricity', 'Energy']",Chile,companiesMarketCap_dataset
Energix Renewable Energies,$1.94 B|$3.55|-1.87%|-8.27%,3808,"['Energy', 'Renewable energy', 'Electricity']",Israel,companiesMarketCap_dataset
Krispy Kreme,$1.94 B|$11.60|-1.19%|-19.28%,3807,['Food'],USA,companiesMarketCap_dataset
Burford Capital,$1.94 B|$8.88|1.72%|-3.16%,3806,['Financial services'],,companiesMarketCap_dataset
Eutelsat,$1.94 B|$7.70|1.79%|-39.23%,3805,['Telecommunication'],France,companiesMarketCap_dataset
3r Petroleum,$1.95 B|$9.57|3.48%|44.13%,3804,"['Oil&Gas', 'Energy']",Brazil,companiesMarketCap_dataset
Exide Industries,$1.95 B|$2.30|-1.58%|-2.95%,3803,"['Batteries', 'Electricity', 'Manufacturing']",India,companiesMarketCap_dataset
Eve Air Mobility,$1.95 B|$7.34|1.24%,3802,"['Aircraft manufacturers', 'Manufacturing']",USA,companiesMarketCap_dataset
Lifestance Health Group,$1.95 B|$5.21|2.96%|-31.18%,3801,"['Healthcare', 'Telehealth', 'Internet', 'Tech']",USA,companiesMarketCap_dataset
Warrior Met Coal,$1.97 B|$38.31|2.32%|48.20%,3784,"['Mining', 'Coal Mining']",USA,companiesMarketCap_dataset
Coursera,$1.98 B|$13.51|1.81%|-30.18%,3783,"['Education', 'Internet', 'Tech']",USA,companiesMarketCap_dataset
Usa Compression Partners,$1.98 B|$20.27|0.62%|25.90%,3782,,USA,companiesMarketCap_dataset
Signa Sports United,$1.98 B|$5.13|0.59%|-39.00%,3781,"['E-Commerce', 'Internet', 'Tech', 'Retail', 'Sports goods']",Germany,companiesMarketCap_dataset
Formfactor,$1.98 B|$25.82|3.65%|-36.70%,3780,,USA,companiesMarketCap_dataset
Curevac,$1.99 B|$10.46|1.06%|-44.15%,3779,"['mRNA therapeutics', 'Pharmaceuticals', 'Biotech']",Germany,companiesMarketCap_dataset
Liberty Latin America,$1.99 B|$9.18|1.77%|-11.30%,3778,['Telecommunication'],USA,companiesMarketCap_dataset
Gogo Inflight Internet,$1.99 B|$15.70|2.01%|29.54%,3777,['Telecommunication'],USA,companiesMarketCap_dataset
Alfen,$1.99 B|$89.36|0.76%|21.89%,3776,,Netherlands,companiesMarketCap_dataset
Flagstar Bank,$2.00 B|$37.54|1.16%|-20.01%,3775,,USA,companiesMarketCap_dataset
Pets At Home,$2.00 B|$4.03|1.42%|-28.42%,3774,['Retail'],UK,companiesMarketCap_dataset
Canfor,$2.00 B|$16.36|3.84%|-28.90%,3773,,Canada,companiesMarketCap_dataset
Boardwalk Real Estate Investment Trust,$2.00 B|$39.96|0.92%|-7.69%,3772,"['Real estate', 'Investment', 'REITs']",Canada,companiesMarketCap_dataset
The Cheesecake Factory,$2.00 B|$39.01|4.14%|9.83%,3771,"['Food', 'Restaurant chains']",USA,companiesMarketCap_dataset
Seadrill,$2.00 B|$40.14|0.22%,3770,"['Oil&Gas', 'Energy']",,companiesMarketCap_dataset
Expro Group,$2.00 B|$18.46|2.44%|28.19%,3769,"['Oil&Gas', 'Energy', 'Oil & Gas Equipment & Services']",USA,companiesMarketCap_dataset
Delek Logistics Partners,$2.01 B|$46.30|-2.91%|8.25%,3768,"['Oil&Gas', 'Energy', 'Oil & Gas Equipment & Services']",USA,companiesMarketCap_dataset
Nuvista Energy,$2.01 B|$8.98|0.42%|45.78%,3767,"['Oil&Gas', 'Energy']",Canada,companiesMarketCap_dataset
Renasant Corp,$2.01 B|$36.03|1.58%|-3.77%,3766,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Victory Capital,$2.02 B|$29.51|2.97%|-5.90%,3765,['Investment'],USA,companiesMarketCap_dataset
Aliansce Sonae Shopping Centers,$2.02 B|$3.41|-1.81%|-12.79%,3764,['Real estate'],Brazil,companiesMarketCap_dataset
Allscripts,$2.02 B|$18.50|0.65%|7.93%,3763,"['Healthcare', 'IT services', 'Professional services', 'Tech']",USA,companiesMarketCap_dataset
Ziprecruiter,$2.02 B|$18.37|1.66%|-8.33%,3762,"['Staffing & Employment Services', 'Internet', 'Tech']",USA,companiesMarketCap_dataset
Contourglobal,$2.02 B|$3.07|0.20%|22.31%,3761,"['Energy', 'Electricity']",UK,companiesMarketCap_dataset
Trustmark,$2.02 B|$33.28|1.22%|1.22%,3760,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Air Transport Services Group,$2.02 B|$27.90|1.09%|7.31%,3759,"['Airlines', 'Travel', 'Transportation']",USA,companiesMarketCap_dataset
Frontdoor,$2.02 B|$24.90|4.27%|-30.56%,3758,,USA,companiesMarketCap_dataset
Constellium,$2.03 B|$14.08|2.40%|-21.16%,3757,,France,companiesMarketCap_dataset
Usiminas,$2.03 B|$1.63|2.73%|-44.37%,3756,"['Steel producers', 'Steel industry']",Brazil,companiesMarketCap_dataset
Sylvamo,$2.03 B|$46.05|1.05%|51.53%,3755,['Pulp and paper'],USA,companiesMarketCap_dataset
Dave & Buster's,$2.03 B|$42.10|2.76%|23.93%,3754,"['Restaurant chains', 'Entertainment']",USA,companiesMarketCap_dataset
Assura Plc,$2.03 B|$0.68|1.74%|-25.27%,3753,"['Real estate', 'Investment', 'REITs', 'Medical Care Facilities']",UK,companiesMarketCap_dataset
Peptidream,$2.03 B|$15.68|-0.25%|-19.80%,3752,['Pharmaceuticals'],Japan,companiesMarketCap_dataset
Tata Teleservices,$2.03 B|$1.04|-1.91%|-59.85%,3751,['Telecommunication'],India,companiesMarketCap_dataset
Sonae,$2.03 B|$1.05|0.16%|-8.70%,3750,['Conglomerate'],Portugal,companiesMarketCap_dataset
Momo,$2.03 B|$10.29|2.59%|12.95%,3749,['Internet'],China,companiesMarketCap_dataset
Winpak,$2.04 B|$31.43|-0.07%|7.93%,3748,['Packaging'],Canada,companiesMarketCap_dataset
Delek Group,$2.04 B|$111.34|-2.66%|-98.91%,3747,"['Energy', 'Infrastructure', 'Conglomerate']",Israel,companiesMarketCap_dataset
Silk Road Medical,$2.04 B|$53.64|1.48%|68.79%,3746,['Medical devices'],USA,companiesMarketCap_dataset
Playtech,$2.04 B|$6.68|1.48%|-15.23%,3745,"['Video games', 'Tech', 'Gambling', 'Entertainment', 'Internet']",,companiesMarketCap_dataset
Ramco Cements,$2.04 B|$8.67|-1.06%|-31.35%,3744,"['Cement', 'Building materials']",India,companiesMarketCap_dataset
Cricut,$2.05 B|$9.29|3.80%|-51.54%,3742,,USA,companiesMarketCap_dataset
Breville Group,$2.05 B|$14.37|-1.10%|-26.23%,3741,['Home & Kitchen Appliances'],Australia,companiesMarketCap_dataset
Alony Hetz,$2.05 B|$11.42|-1.79%|-38.27%,3740,"['Real estate', 'Investment']",Israel,companiesMarketCap_dataset
Transmedics Group,$2.05 B|$64.33|5.13%|339.71%,3739,['Medical devices'],USA,companiesMarketCap_dataset
Helios Technologies,$2.05 B|$63.14|4.40%|-19.82%,3738,['Manufacturing'],USA,companiesMarketCap_dataset
Payoneer,$2.05 B|$5.87|0.69%|11.81%,3737,"['Financial services', 'Tech']",USA,companiesMarketCap_dataset
Laboratorios Farmaceuticos Rovi,$2.05 B|$40.07|0.76%|-43.79%,3736,"['Pharmaceuticals', 'Biotech']",Spain,companiesMarketCap_dataset
Newmark,$2.05 B|$8.77|0.57%|-41.30%,3735,"['Real estate', 'Professional services']",USA,companiesMarketCap_dataset
Empire State Realty Trust,$2.06 B|$7.35|0.68%|-18.24%,3734,,USA,companiesMarketCap_dataset
Kajaria Ceramics,$2.06 B|$12.95|-0.42%|-23.91%,3733,,India,companiesMarketCap_dataset
Fine Organics,$2.06 B|$67.29|-0.60%|32.85%,3732,['Food'],India,companiesMarketCap_dataset
Safehold,$2.06 B|$33.19|1.13%|-46.31%,3731,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Coface,$2.06 B|$13.60|0.72%|5.26%,3730,['Insurance'],France,companiesMarketCap_dataset
Yelp,$2.07 B|$29.71|1.64%|-8.84%,3729,"['Internet', 'Tech']",USA,companiesMarketCap_dataset
Electra,$2.07 B|$540.65|-0.50%|-24.89%,3728,['Engineering'],Israel,companiesMarketCap_dataset
Semtech,$2.07 B|$32.53|3.27%|-55.66%,3727,,USA,companiesMarketCap_dataset
Amtd Digital,$2.07 B|$11.08|-0.09%,3726,"['Software', 'Tech']",Hong Kong,companiesMarketCap_dataset
Blue Dart Express,$2.07 B|$87.61|-1.17%|-6.57%,3725,"['Courier', 'Transportation']",India,companiesMarketCap_dataset
Cranswick,$2.08 B|$38.80|-0.19%|-22.54%,3724,['Food'],UK,companiesMarketCap_dataset
Kindred Group,$2.08 B|$9.53|0.83%|-16.40%,3723,"['Gambling', 'Entertainment']",,companiesMarketCap_dataset
Nu Skin,$2.08 B|$42.12|3.62%|-16.69%,3722,,USA,companiesMarketCap_dataset
Remitly,$2.08 B|$12.21|1.83%|-7.29%,3721,"['Financial services', 'Tech', 'Internet']",USA,companiesMarketCap_dataset
Orange Polska,$2.08 B|$1.57|0.45%|-22.28%,3720,['Telecommunication'],Poland,companiesMarketCap_dataset
Aerovironment,$2.08 B|$82.91|0.88%|44.67%,3719,,USA,companiesMarketCap_dataset
American Assets Trust,$2.08 B|$27.22|-0.22%|-23.43%,3718,,USA,companiesMarketCap_dataset
Bloomin' Brands,$2.09 B|$23.81|2.50%|23.37%,3717,"['Restaurant chains', 'Food']",USA,companiesMarketCap_dataset
Baywa,$2.09 B|$60.82|0.72%|10.16%,3716,['Conglomerate'],Germany,companiesMarketCap_dataset
Krystal Biotech,$2.09 B|$81.23|2.81%|46.92%,3715,"['Biotech', 'Pharmaceuticals', 'Gene therapy', 'Genomics']",USA,companiesMarketCap_dataset
Rapid7,$2.09 B|$35.35|4.93%|-61.54%,3714,"['Software', 'IT security', 'Tech']",USA,companiesMarketCap_dataset
Jeudan,$2.09 B|$37.38|0.00%|-6.13%,3713,['Real estate'],Denmark,companiesMarketCap_dataset
Ci Financial,$2.09 B|$11.42|0.00%|-42.12%,3712,['Financial services'],Canada,companiesMarketCap_dataset
Goodrx,$2.09 B|$5.30|2.32%|-77.46%,3711,"['Telehealth', 'Healthcare', 'Internet']",USA,companiesMarketCap_dataset
Auto1,$2.10 B|$8.45|-2.08%|-52.58%,3710,"['Used car retailer', 'Internet', 'Car retail']",Germany,companiesMarketCap_dataset
Harel Group,$2.10 B|$9.97|-0.82%|-16.57%,3709,['Insurance'],Israel,companiesMarketCap_dataset
Tri Pointe Group,$2.10 B|$20.85|3.01%|-13.81%,3708,['Construction'],USA,companiesMarketCap_dataset
Liontown Resources,$2.10 B|$0.96|-8.33%|-17.95%,3707,['Mining'],Australia,companiesMarketCap_dataset
Iifl Wealth Management,$2.10 B|$23.66|-0.92%|8.14%,3706,['Financial services'],India,companiesMarketCap_dataset
Salzgitter,$2.10 B|$38.94|3.64%|3.43%,3705,,Germany,companiesMarketCap_dataset
Fannie Mae,$2.10 B|$2.82|-3.42%|-29.50%,3704,['Financial services'],USA,companiesMarketCap_dataset
Bharat Dynamics,$2.11 B|$11.51|1.03%|86.55%,3703,['Defense contractors'],India,companiesMarketCap_dataset
Netwealth,$2.11 B|$8.65|-1.82%|-22.49%,3702,['Financial services'],Australia,companiesMarketCap_dataset
Nv5 Global,$2.11 B|$135.72|1.37%|26.16%,3701,"['Engineering', 'Professional services']",USA,companiesMarketCap_dataset
Aareal Bank,$2.14 B|$35.80|-0.18%|11.49%,3684,"['Banks', 'Financial services']",Germany,companiesMarketCap_dataset
Minerals Technologies,$2.14 B|$66.07|2.21%|-6.50%,3683,,USA,companiesMarketCap_dataset
Carpenter Technology,$2.14 B|$44.28|2.33%|52.01%,3682,['Steel industry'],USA,companiesMarketCap_dataset
Tiger Brands,$2.14 B|$12.62|0.30%|16.85%,3681,['Food'],South Africa,companiesMarketCap_dataset
Sunstone Hotel Investors,$2.14 B|$10.20|2.82%|-8.27%,3680,"['Real estate', 'Investment', 'REITs', 'Hotels', 'Travel']",USA,companiesMarketCap_dataset
Tidewater,$2.14 B|$42.52|3.71%|241.25%,3679,,USA,companiesMarketCap_dataset
Shimao Property,$2.14 B|$0.57|-2.21%|-27.85%,3678,['Real estate'],Hong Kong,companiesMarketCap_dataset
Dr Lal Pathlabs,$2.14 B|$25.92|-1.05%|-35.97%,3677,['Diagnostics and Testing'],India,companiesMarketCap_dataset
Triple Flag Precious Metals,$2.14 B|$13.80|-0.25%,3676,"['Mining', 'Gold mining']",Canada,companiesMarketCap_dataset
Jbg Smith,$2.15 B|$18.92|0.75%|-29.77%,3675,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Philip Morris Čr,$2.15 B|$765.65|3.68%|-0.04%,3674,['Tobacco'],,companiesMarketCap_dataset
Chesapeake Utilities,$2.15 B|$121.44|0.73%|-8.91%,3673,"['Oil&Gas', 'Energy', 'Utility companies']",USA,companiesMarketCap_dataset
Software Ag,$2.15 B|$29.15|2.21%|-17.30%,3672,"['Software', 'Tech']",Germany,companiesMarketCap_dataset
Pricesmart,$2.16 B|$69.66|2.34%|-1.30%,3671,,USA,companiesMarketCap_dataset
Catalyst Pharmaceuticals,$2.16 B|$20.80|2.61%|275.45%,3670,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Griffon Corporation,$2.16 B|$38.00|-0.94%|65.29%,3669,['Conglomerate'],USA,companiesMarketCap_dataset
Boot Barn Holdings,$2.17 B|$72.95|-1.04%|-21.50%,3668,"['Footwear', 'Clothing']",USA,companiesMarketCap_dataset
Strategic Education,$2.17 B|$89.04|2.70%|62.10%,3667,['Education'],USA,companiesMarketCap_dataset
Silicon Motion,$2.17 B|$65.93|1.26%|-23.85%,3666,"['Semiconductors', 'Tech', 'Tech Hardware']",Hong Kong,companiesMarketCap_dataset
Supernus Pharmaceuticals,$2.17 B|$40.31|-0.17%|35.95%,3665,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Barnes Group,$2.18 B|$43.13|2.47%|-5.29%,3664,"['Aerospace', 'Manufacturing']",USA,companiesMarketCap_dataset
Gudang Garam,$2.18 B|$1.13|0.00%|-48.17%,3663,['Tobacco'],Indonesia,companiesMarketCap_dataset
Shutterstock,$2.18 B|$61.01|-0.02%|-32.28%,3662,"['Tech', 'Internet']",USA,companiesMarketCap_dataset
Prestige Group,$2.18 B|$5.45|-0.82%|-19.62%,3661,['Real estate'],India,companiesMarketCap_dataset
Consol Energy,$2.18 B|$62.67|2.65%|204.82%,3660,"['Energy', 'Coal Mining', 'Mining']",USA,companiesMarketCap_dataset
Spirit Airlines,$2.18 B|$20.08|0.15%|-7.08%,3659,"['Airlines', 'Travel', 'Transportation']",USA,companiesMarketCap_dataset
Buckle,$2.18 B|$43.69|-0.05%|31.00%,3658,"['Retail', 'Clothing']",USA,companiesMarketCap_dataset
Altice Usa,$2.18 B|$4.80|4.12%|-66.08%,3657,['Telecommunication'],USA,companiesMarketCap_dataset
Celldex Therapeutics,$2.19 B|$46.61|0.32%|67.24%,3656,"['Biotech', 'Pharmaceuticals']",USA,companiesMarketCap_dataset
Entra,$2.19 B|$12.06|-0.42%|-44.73%,3655,['Real estate'],Norway,companiesMarketCap_dataset
First Majestic Silver,$2.19 B|$8.06|-1.47%|-26.66%,3654,"['Mining', 'Silver Mining']",Canada,companiesMarketCap_dataset
The Foschini Group,$2.19 B|$6.62|-2.90%|-18.07%,3653,"['Retail', 'Clothing']",South Africa,companiesMarketCap_dataset
Ftai Aviation,$2.19 B|$22.07|1.10%|-16.40%,3652,"['Transportation', 'Infrastructure']",USA,companiesMarketCap_dataset
Credo Technology,$2.20 B|$15.00|3.73%|28.76%,3651,"['Tech', 'Tech Hardware', 'Semiconductors']",USA,companiesMarketCap_dataset
Banner Bank,$2.20 B|$64.43|5.11%|3.65%,3650,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Kennametal,$2.20 B|$27.35|4.99%|-21.07%,3649,,USA,companiesMarketCap_dataset
Prokidney,$2.20 B|$9.47|1.83%|-3.66%,3648,"['Biotech', 'Pharmaceuticals']",USA,companiesMarketCap_dataset
Six Flags,$2.20 B|$26.52|4.00%|-32.14%,3647,,USA,companiesMarketCap_dataset
Gms,$2.20 B|$53.01|1.88%|6.49%,3646,['Building materials'],USA,companiesMarketCap_dataset
Zim Integrated Shipping Services,$2.20 B|$18.40|5.08%|-68.34%,3645,"['Transportation', 'Maritime transportation', 'Container shipping']",Israel,companiesMarketCap_dataset
Galaxy Digital Holdings,$2.21 B|$3.77|2.60%|-70.22%,3644,"['Bitcoin', 'Financial services']",USA,companiesMarketCap_dataset
Wafd Bank,$2.21 B|$33.83|0.74%|-2.79%,3643,,USA,companiesMarketCap_dataset
Nos,$2.21 B|$4.32|0.15%,3642,"['Telecommunication', 'Media/Press']",Portugal,companiesMarketCap_dataset
Doosan Fuel Cell,$2.21 B|$25.82|-3.33%|-25.09%,3641,"['Hydrogen fuel cell', 'Energy']",South Korea,companiesMarketCap_dataset
Nextier Oilfield,$2.21 B|$9.03|3.32%|78.46%,3640,"['Oil & Gas Equipment & Services', 'Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Park National Corp,$2.21 B|$136.49|-0.60%|3.60%,3639,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Micro Focus,$2.22 B|$6.51|0.31%|11.86%,3638,"['Software', 'Tech']",UK,companiesMarketCap_dataset
Whirlpool India,$2.22 B|$17.52|-1.15%|-28.81%,3637,,India,companiesMarketCap_dataset
Luminar Technologies,$2.22 B|$6.13|1.83%|-53.98%,3636,"['Lidar', 'Tech', 'Tech Hardware', 'Autonomous driving']",USA,companiesMarketCap_dataset
Crombie Real Estate Investment Trust,$2.22 B|$12.49|0.66%|-10.27%,3635,"['Real estate', 'Investment', 'REITs']",Canada,companiesMarketCap_dataset
Canada Goose,$2.22 B|$21.14|3.02%|-29.65%,3634,"['Clothing', 'Manufacturing']",Canada,companiesMarketCap_dataset
Trupanion,$2.22 B|$54.47|5.60%|-41.38%,3633,,USA,companiesMarketCap_dataset
Claros Mortgage Trust,$2.22 B|$16.10|0.19%|-10.06%,3632,"['REITs', 'Real estate', 'Investment']",USA,companiesMarketCap_dataset
Itaú Corpbanca,$2.22 B|$3.39|3.99%|0.00%,3631,"['Banks', 'Financial services']",Chile,companiesMarketCap_dataset
Trinity Industries,$2.22 B|$27.39|0.59%|-0.65%,3630,,USA,companiesMarketCap_dataset
Progress Software,$2.23 B|$51.95|1.05%|16.74%,3629,,USA,companiesMarketCap_dataset
Sunnova,$2.23 B|$19.44|1.99%|-4.19%,3628,"['Renewable energy', 'Energy', 'Electricity']",USA,companiesMarketCap_dataset
First Financial Bank,$2.23 B|$23.56|1.25%|-6.14%,3627,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Enlight Renewable Energy,$2.23 B|$2.20|-0.52%|-99.00%,3626,"['Energy', 'Renewable energy', 'Electricity']",Israel,companiesMarketCap_dataset
Nexgen Energy,$2.23 B|$4.65|4.26%|14.53%,3625,"['Energy', 'Mining', 'Uranium']",Canada,companiesMarketCap_dataset
Landis+gyr,$2.23 B|$77.60|0.63%|22.15%,3624,"['Manufacturing', 'Electronics']",Switzerland,companiesMarketCap_dataset
International Games System,$2.23 B|$15.89|1.91%|21.58%,3623,"['Video games', 'Entertainment']",Taiwan,companiesMarketCap_dataset
Patria Investments,$2.23 B|$15.21|0.66%|-9.19%,3622,"['Financial services', 'Investment']",,companiesMarketCap_dataset
Mvv Energie,$2.24 B|$33.78|-0.32%|-16.59%,3621,,Germany,companiesMarketCap_dataset
Columbia Bank,$2.24 B|$28.49|3.22%|-18.67%,3620,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Akero Therapeutics,$2.24 B|$47.99|3.96%|140.79%,3619,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Mgp Ingredients,$2.24 B|$102.22|2.49%|32.96%,3618,"['Beverages', 'Alcoholic beverages']",USA,companiesMarketCap_dataset
Darktrace,$2.25 B|$2.98|3.48%|-48.35%,3617,"['Software', 'Tech', 'IT security']",UK,companiesMarketCap_dataset
Verra Mobility,$2.25 B|$15.04|1.62%|1.14%,3616,,USA,companiesMarketCap_dataset
Enerjisa Enerji,$2.25 B|$1.91|2.22%|83.65%,3615,['Utility companies'],Turkey,companiesMarketCap_dataset
Rocket Lab,$2.26 B|$4.78|-0.21%|-46.89%,3614,['Aerospace'],USA,companiesMarketCap_dataset
Netscout,$2.26 B|$31.32|2.19%|4.02%,3613,,USA,companiesMarketCap_dataset
Oc Oerlikon,$2.26 B|$6.93|1.18%|-30.35%,3612,['Manufacturing'],Switzerland,companiesMarketCap_dataset
Novagold Resources,$2.26 B|$6.79|3.03%|-0.73%,3611,"['Gold mining', 'Mining']",Canada,companiesMarketCap_dataset
Ninety One Group,$2.26 B|$2.43|1.64%|-32.31%,3610,"['Asset Management', 'Financial services']",South Africa,companiesMarketCap_dataset
