company_name,company_industry,company_country,company_employees,link,file_name
Neovaude,Sales & Marketing,Germany,2.0|11,https://www.neovaude.com,ft
Consorzio Italiano Strade E Ambiente,Support Services,Italy,4.65|9,https://www.consorzio-cisa.it/,ft
Sphere Immo,Property,France,"9,139,777",https://www.sphere-immo.com,ft
acmeo,Technology,Germany,19.0|77,https://www.acmeo.eu,ft
Saimex,Industrial Goods,Italy,2.26|6,https://www.saimex.it/,ft
Izertis,Technology,Spain,"46,348,000|668",https://www.izertis.com/en/home,ft
Sofidys,Technology,France,35.8|2,https://www.sofidys.com,ft
AKKU SYS Akkumulator- und Batterietechnik Nord,Batteries,Germany,32.38|111,https://www.akkusys.de/,ft
Majar - Matzaridis Bros,Technology,Greece,"10,088,538|15",https://www.majar.gr,ft
eMerus (HR2day),Technology,Netherlands,2.9|28,https://www.hr2day.com,ft
Archingest,Construction,Italy,"1,855,257|4",https://archingest.it,ft
Exrod,Automobiles,France,2.1|3,https://exrod.free.fr,ft
Vanita Docce,Interiors,Italy,"7,344,741|14",https://www.vanitadocce.com,ft
ecolog innovation,Industrial Goods,France,3.3|14,https://www.ecolog-innovation.fr,ft
HE Profilcenter,Construction,Germany,"7,852,470|50",https://www.he-profilcenter.de,ft
jobvertising crossmedia,Support Services,Germany,14.7|24,https://www.jobadpartner.de,ft
Expertease Partners,Financial Services,France,"4,341,130|10",https://www.expertease-partners.com,ft
Expertus Sicherheits-Systemhaus*,Industrial Goods,Germany,2.1|20,https://www.expertus-sicherheitstechnik.de,ft
Merk Internethandel,Retail,Germany,"3,222,850|6",https://www.lueftungsmarkt.de,ft
DENEVY,Technology,Czech Republic,"1,734,685|14",https://denevy.eu,ft
MolPort,Chemicals,Latvia,2.7|14,https://www.molport.com,ft
Werbung & Design Socher,Sales & Marketing,Germany,3.0|6,https://www.postservice-socher.de,ft
Easy Industry,Industrial Goods,Romania,"2,120,396|43",https://www.easyindustry.ro,ft
Inrete,Management Consulting,Italy,"7,003,053|14",https://www.in-rete.net,ft
L’Exception,Retail,France,4.6|25,https://www.lexception.com,ft
Lymo,Property,France,"2,261,973|27",https://lymo.fr/,ft
Cyden (iPulse),Technology,UK,"55,070,422|122",https://www.cyden.com,ft
Emmayli,Retail,France,10.9|15,https://www.mamagetzner.com,ft
Mashfrog Group,Technology,Italy,"26,235,246|349",https://www.mashfrog.com,ft
Dag1,Support Services,Netherlands,4.1|22,https://www.dag1.nl,ft
Home Plus,Construction,France,"17,958,207|45",https://www.homeplus.fr,ft
Treasury Intelligence Solutions,Technology,Germany,"11,500,000|140",https://www.tis.biz,ft
Allianceinsay Broker,Insurance,Italy,3.2|18,https://www.allianceinsay.it,ft
Kombitex,Retail,Germany,"9,464,900|24",https://www.kombitex.com,ft
Blackrock Expert Services,Management Consulting,United Kingdom,34.9|84,https://www.blackrockexpertservices.com,ft
ADITUS,Technology,Germany,9.3|63,https://www.aditus.de,ft
Axopar Boats,Travel & Leisure,Finland,"55,462,484|18",https://www.axopar.fi,ft
Aufgesang,Advertising,Germany,"2,134,930|39",https://www.aufgesang.de,ft
Starschema,Technology,Hungary,8.0|108,https://www.starschema.com,ft
Square Mile Investment Consulting and Research,Financial Services,UK,"6,323,308|34",https://www.squaremileresearch.com,ft
Cookies Factory,Media,Italy,"6,520,527|14",https://www.cookies.digital,ft
Alps Residence Holidayservice,Travel & Leisure,Austria,6.0|31,https://www.alps-residence.com,ft
mVISE,Technology,Germany,"21,538,000|160",https://www.mvise.de,ft
Digital Angels,Sales & Marketing,Italy,3.3|14,https://www.digitalangels.com,ft
Altansia,Technology,France,"6,911,724",http://www.altansia.fr,ft
Scatec Solar,Energy,Norway,164.1|184,https://www.scatecsolar.com,ft
Treesystem,Energy,Italy,"6,231,316|11",http://www.treesystem.it,ft
Amplio Automatika,Automobiles,Hungary,5.1|56,https://www.amplio.hu,ft
Tappx,Advertising,Spain,"6,850,194|25",http://www.tappx.com,ft
EC Security,Technology,United Kingdom,30.9|145,https://www.ecs.co.uk,ft
Hostinger,Technology,Lithuania,"16,605,262|500",https://www.hostinger.com,ft
M.K. Bauunternehmung,Construction,Germany,5.3|24,https://www.mk-bauunternehmung.de,ft
Hornetsecurity,Cyber Security,Germany,"10,840,277|130",https://www.hornetsecurity.com,ft
WITO,Construction,France,3.2|29,https://www.wito.pro,ft
VH24,Support Services,Germany,"9,800,000|52",https://www.verbraucherhilfe24.de,ft
Ehret+Klein,Property,Germany,"13,814,270|61",https://ehret-klein.de,ft
Biogroupe,Agricultural Commodities,France,4.8|28,https://www.biogroupe.com,ft
Nohup,Technology,Italy,"3,305,281|18",https://www.nohup.it,ft
Dexga Technologies,Technology,Spain,2.8|8,https://www.dexga.com,ft
Airline Component Services,Aerospace & Defence,UK,"8,100,868|12",https://www.airlinecomponentservices.com,ft
Azora Capital,Property,Spain,37.4|209,http://www.azora.es/,ft
Mogo Finance,Financial Services,Latvia,"80,200,000|955",https://mogo.finance,ft
Kugellager-Express,Ecommerce,Germany,1.9|12,https://www.kugellager-express.de,ft
Lugar Da Veiga,Food & Beverage,Spain,"6,368,109|83",https://daveiga.es,ft
F.H. Wheel Center,Automobiles,Germany,11.5|33,https://www.premio-dresden.de,ft
Conglomerari Bituminosi,Construction,Italy,"22,044,268|59",https://www.conglomerati-bituminosi.it,ft
Mds Partners,Technology,France,"2,538,483|4",https://mdspartners.fr,ft
ADN,Ecommerce,France,7.9|5,https://www.adn-distribution.com.store.emagasin.fr,ft
Manifone,Telecoms,France,"10,016,000|17",https://www.manifone.com,ft
Edition Michael Fischer,Media,Germany,7.6|38,https://www.emf-verlag.de,ft
bizforward,Support Services,Germany,"2,980,830|10",https://www.bizforward.de,ft
LendInvest,Fintech,UK,"123,859,449|210",https://www.lendinvest.com,ft
Inside Group,Technology,France,18.6|260,https://www.insidegroup.fr,ft
Fensterblick,Retail,Germany,"3,579,460|11",https://www.fensterblick.de,ft
Crown Care IV,Health,United Kingdom,11.8|375,https://www.crowncaregroup.co.uk,ft
Sanitär Leitermann,Construction,Germany,"18,569,350|26",http://www.sanitaer-leitermann.de,ft
Plemić,Construction,Croatia,3.9|16,https://www.plemic.hr,ft
Verso Healthcare,Support Services,France,38.0|11,https://www.verso.healthcare,ft
B1Gas,Energy,Italy,"20,333,579|5",https://b1gas.it,ft
Synesthesia,Technology,Italy,2.5|29,https://www.synesthesia.it,ft
FTAPI Software,Technology,Germany,"3,450,000|50",https://www.ftapi.com,ft
Mutuisi,Financial Services,Italy,1.9|9,https://www.mutuisi.it,ft
Brand Id (Axians)**,Telecoms,Italy,"17,219,773|41",https://www.brandid.it,ft
Ultimate Holdings,Property,United Kingdom,4.3|22,https://www.ultimateholdings.com,ft
Proprietes Du Monde,Property,France,"2,722,498|1",https://www.Homeandshowroom.com,ft
elbkind,Advertising,Germany,11.6|113,https://www.elbkind.de,ft
MAGISA Wundmanagement,Health,Germany,"1,827,010|18",https://www.wundmanagement-magisa.de,ft
Man Buildings,Construction,Italy,7.5|8,https://www.manbuildings.com,ft
STEPS,Construction,France,"2,822,692|1",http://n/a,ft
Cycloid,Technology,Portugal,2.5|21,https://www.cycloid.pt,ft
Overdrive,Construction,France,"3,509,009|29",https://www.overdrive.fr,ft
Digital Republic Media Group,Technology,Germany,12.2|57,https://www.digitalrepublic.com,ft
Nord Est Elevatori,Industrial Goods,Italy,"3,429,365|13",http://www.nordestelevatori.com,ft
Meus,Travel & Leisure,Croatia,1.9|13,https://myistria.com,ft
Accedia JSC,Technology,Bulgaria,"5,976,582|132",https://accedia.com,ft
Monterail,Technology,Poland,2.8|43,https://www.monterail.com,ft
Webranking,Advertising,Italy,"21,295,624|94",https://webranking.it/,ft
Azzure IT,Technology,United Kingdom,6.1|54,https://www.azzure-it.com,ft
Arpilabe,Support Services,France,"2,268,951|43",http://www.arpilabe.com,ft
Synaptikon,Health,Germany,2.3|22,https://www.neuronation.de,ft
General Service,Industrial Goods,Italy,"4,041,623|31",http://www.general-service.it,ft
X4 Group,Support Services,United Kingdom,30.5|117,https://www.x4group.co.uk,ft
Digital Angels,Advertising,Italy,"4,546,116|18",https://digitalangels.com/,ft
Aspens Services,Food & Beverage,United Kingdom,42.4|1259,https://www.aspens-services.co.uk,ft
La Société Des Revêtements,Construction,France,"3,480,000|11",https://www.lsrfrance.com,ft
Ulabox,Ecommerce,Spain,9.5|60,https://www.ulabox.com,ft
HUNDT CONSULT,Property,Germany,"8,000,000|80",https://www.hundt-consult.de,ft
Wheely Holdings,Transport,United Kingdom,32.9|90,https://www.wheely.com,ft
IQM Selezione,Support Services,Italy,"1,861,357|11",https://www.iqmselezione.it,ft
Contis Group,Fintech,United Kingdom,10.8|98,https://www.contis.com,ft
Cesare Roversi,Interiors,Italy,5.0|21,https://www.roversi.it,ft
G.Engineering,Industrial Goods,Italy,"13,311,524|39",https://www.gengineeringsrl.it,ft
Finlibera,Property,Italy,3.2|9,https://www.finlibera.it,ft
mabonneviande.com,Food & Beverage,France,2.0|1,https://www.mabonneviande.com,ft
Nwg Energia S.P.A Società Benefit,Energy,Italy,"101,586,621|52",https://www.nwgenergia.it,ft
Paris Direkt,Food & Beverage,Germany,3.2|30,https://www.paris-direkt.net,ft
Laboratorio Di Analisi Veterinarie La Vallonea,Health,Italy,"5,532,582|29",https://www.laboratoriolavallonea.net,ft
Gma Cooperativa Sociale,Support Services,Italy,"3,446,767|145",https://www.gmagroup.eu,ft
FME Frachtmanagement Europa,Transport,Germany,17.8|39,https://www.fmeuropa.de,ft
Buyingpeers,Management Consulting,France,9.8|112,https://www.buyingpeers.com,ft
HD Insurance,Insurance,Cyprus,"19,702,824|78",https://www.hellasdirect.gr,ft
Kühl-Konzept,Industrial Goods,Germany,3.0|20,https://www.kuehl-konzept.de,ft
Next Turbo Technologies,Industrial Goods,Italy,"7,369,204|13",https://www.next-turbo.com,ft
new Sales,Energy,Germany,6.6|29,https://www.newsales24.de,ft
PrimeEng Group,Management Consulting,UK,"83,842,247|1486",https://www.weareprime.com,ft
Kemmner Logistik,Transport,Germany,"2,280,680|43",https://www.kemmner-logistik.de,ft
Emballage Industrie Concept,Chemicals,France,9.2,https://www.emballageic.fr,ft
La Boulangerie Des Gourmets,Food & Beverage,France,"34,238,713|6",https://www.laboulangeriedesgourmets.com,ft
Sociedad Deportiva Eibar,Travel & Leisure,Spain,58.7|105,https://www.sdeibar.com,ft
Les Couvreurs Occitans,Construction,France,1.6|11,https://www.couvreurs-occitans.fr,ft
Ds Vending,Retail,Italy,"4,067,901|4",https://www.dsvending.it,ft
Northwave,Cyber Security,Netherlands,4.7|40,https://www.northwave-security.com,ft
BEN Montageservice,Construction,Germany,"5,363,920|65",https://www.ben-montageservice.de,ft
batterium,Ecommerce,Germany,10.5|25,https://www.autobatterienbilliger.de,ft
Zonneplan,Energy,Netherlands,"76,900,732|91",https://www.zonneplan.nl,ft
Horizon Couverture Ravalement,Construction,France,2.9|19,https://www.horizoncr.fr,ft
ATPR,Construction,France,1.7|20,https://www.atpr59.fr,ft
Cross,Retail,Germany,"75,337,480|3",https://www.crosscycle.de,ft
gracious,Advertising,Netherlands,2.0|16,https://www.gracious.nl,ft
Crosscall,Telecoms,France,"78,458,278|139",https://crosscall.com,ft
Leask,Ecommerce,Spain,15.9|38,https://www.powerplanetonline.com,ft
i-systems,Ecommerce,Poland,2.6|88,https://www.i-systems.net,ft
LoopMe,Technology,UK,"40,465,414|226",https://www.loopme.com,ft
T’A Milano,Food & Beverage,Italy,5.2|50,https://www.tamilano.com,ft
Grape Solutions Hungary,Technology,Hungary,"7,482,052|106",http://grape.hu/en,ft
Premier Technical Services Group,Support Services,United Kingdom,62.1|457,https://www.ptsg.co.uk,ft
Epaper,Industrial Goods,Italy,"9,633,328|9",http://www.epaperitalia.it,ft
Join Business,Management Consulting,Italy,3.1|25,https://www.joinbusinessmc.com,ft
Fugu,Construction,France,"2,379,000|8",https://www.fugustructures.com,ft
Last2Ticket,Support Services,Portugal,1.9|10,https://www.last2ticket.com,ft
Fb.M.,Support Services,Italy,"8,841,628|79",https://www.fbmsrl.net,ft
Rubert Straßen- und Tiefbau,Construction,Germany,8.1|44,https://www.rubert-bau.de,ft
BST Becker Sanierungstechnik,Construction,Germany,"34,900,000|139",https://www.bst-ob.de,ft
NeoCons Plus,Agricultural Commodities,Hungary,1.8|10,https://neoconsplus.hu,ft
Bandel Automobiltechnik,Automobiles,Germany,"63,102,120|180",https://www.bandel-online.de,ft
PG Projekt Glas,Interiors,Germany,3.7|3,https://www.projektglas.de,ft
Fimetal Di Fernando Gaetano,Industrial Goods,Italy,"1,773,865|16",https://www.fimetal.it,ft
Gruppo Toscano Spedizioni,Transport,Italy,3.4|18,https://www.gruppotoscanospedizioni.it,ft
EXPLEO,Energy,Hungary,"1,844,977|9",https://www.expleo.hu,ft
89Grad,Technology,Switzerland,2.9|31,https://www.89grad.ch,ft
Coolshop,Technology,Italy,"4,954,162|63",https://www.coolshop.it,ft
Workable Technology,Technology,UK,"20,686,758|273",https://www.workable.com,ft
Xucker,Food & Beverage,Germany,11.1|35,https://www.xucker.de,ft
Schmitt & Zerreissen,Energy,Germany,"14,956,720|4",https://www.schmitt-zerreissen.de,ft
Hundt Consult,Property,Germany,4.5|45,https://www.hundt-consult.de,ft
KlimaInvest Green Concepts,Energy,Germany,"11,844,040|14",https://www.klima-invest.de,ft
Kostruire,Construction,Italy,"16,028,979|18",https://www.kostruire.eu,ft
Relojitos Euromediterránea,Ecommerce,Spain,4.4|9,https://www.relojitos.com,ft
Granite Underwriting,Insurance,UK,"96,068,351|859",https://www.graniteunderwriting.co.uk,ft
Ogrodosfera,Ecommerce,Poland,"8,378,672|16",https://ogrodosfera.pl,ft
Wallix Group,Cyber Security,France,11.5|83,https://www.wallix.com,ft
Constaff,Technology,Germany,"24,820,690|80",https://www.constaff.com,ft
Playground,Advertising,Italy,"2,225,215|39",https://www.playground.it,ft
Welljob,Support Services,France,58.1|143,https://www.welljob.fr,ft
Centro Medico Santagostino,Health,Italy,23.8|139,https://www.cmsantagostino.it,ft
Egress Software Technologies,Technology,UK,"16,124,555|232",https://www.egress.com,ft
iLux Veranstaltungstechnik,Support Services,Germany,4.3|26,https://www.ilux-gmbh.de,ft
e-Attestations,Technology,France,"4,891,866|28",https://www.e-attestations.com,ft
Italianway,Travel & Leisure,Italy,"4,164,132|40",https://www.italianway.house,ft
Siloadmaxx,Industrial Goods,Germany,1.8|1,https://www.siloadmaxx.de,ft
Oettinger Gruppe,Construction,Germany,"36,852,970|105",https://www.oettinger.group,ft
A.U.E. Genc,Ecommerce,Germany,5.6|9,https://www.weg-ist-weg.com,ft
Infinum,Technology,Croatia,5.0|90,https://infinum.co,ft
Integrata,Financial Services,Finland,"7,275,000|84",http://integrata.fi,ft
Pure Gaming,Retail,France,"4,115,677|1",https://www.pure-gaming.fr,ft
Biometric Solutions,Technology,Denmark,3.3|22,https://www.biometric.dk,ft
Crestanevada,Automobiles,Spain,"11,379,155|22",http://www.crestanevada.es,ft
IMMO9,Property,France,2.2|26,https://www.toulouseimmo9.com,ft
Arcadia Investment,Property,Germany,"3,903,400|33",https://www.arcadia-invest.de,ft
Smartblue,Support Services,Italy,"1,705,658|18",https://smartblue.it,ft
Bartle,Support Services,France,8.6|67,https://www.bartle.fr,ft
MBJ Solutions,Industrial Goods,Germany,"8,419,530|20",https://www.mbj-solutions.com,ft
Procemo,Support Services,France,2.3|35,https://www.procemo.com,ft
leguano,Retail,Germany,"37,716,510|463",https://www.leguano.eu,ft
Little Green House,Education,Switzerland,7.3|120,https://www.littlegreenhouse.ch,ft
Razor,Technology,UK,"1,550,270|19",https://www.razor.co.uk,ft
5Minds IT-Solutions,Support Services,Germany,3.4|38,https://www.5minds.de,ft
Sticker Transporte,Transport,Germany,"5,235,760|83",http://n/a,ft
Eif Innovation,Support Services,France,3.0|14,https://www.eifinnovation.com,ft
Kolonial.no,Food & Beverage,Norway,"110,597,554|341",https://kolonial.no,ft
Pitchup.com,Travel & Leisure,United Kingdom,3.0|10,https://www.pitchup.com,ft
Krähling Bauunternehmung,Construction,Germany,"4,226,030|38",https://www.kraehling-bau.de,ft
FSN Logistic,Transport,Finland,11.8|50,https://www.fsn.fi,ft
Velotransport,Transport,Italy,"2,617,723|45",https://www.velotransport.it,ft
S.P.L. Soc. Cooperativa,Automobiles,Italy,4.4|62,,ft
die.interaktiven,Technology,Germany,"7,708,000|73",https://www.die-interaktiven.de,ft
Home Office Delivery Services*,Retail,Spain,2.1|7,https://www.hods.eu,ft
Rinkit,Ecommerce,UK,"20,864,153|44",https://www.rinkit.com,ft
STX Next,Technology,Poland,9.9|264,https://stxnext.com,ft
Squad,Management Consulting,France,"48,612,280|485",https://www.squad.fr,ft
Wasserweik Wassersysteme,Technology,Germany,4.2|27,https://www.wasserweik.com,ft
Saegus,Management Consulting,France,"10,330,000|96",https://www.saegus.com,ft
Siempre Free,Travel & Leisure,Spain,7.5|47,https://feelfreerentals.com,ft
Genoke Trading,Construction,Estonia,"4,022,156|6",https://www.genoke.com,ft
Sankrin World,Retail,Spain,6.3|6,https://www.skworld.es,ft
Licht + Strom,Technology,Germany,"2,800,000|24",https://www.lichtplusstrom.de,ft
Putetto,Construction,Italy,"2,024,862|13",http://www.putetto.it,ft
Marlin Green,Support Services,United Kingdom,26.7|32,https://www.marlingreen.com,ft
Talents & Projets,Management Consulting,France,"5,460,208",https://talents-projets.net,ft
The Botanical Club,Restaurants,Italy,"2,855,718|29",https://www.thebotanicalclub.com,ft
Cap Adresse,Technology,France,3.1|19,https://www.capadresse.com,ft
Maxpay Holding,Fintech,Malta,"10,997,124|135",https://maxpay.com,ft
Santé Formapro,Health,France,"3,800,000|21",https://www.santeformapro.com,ft
Kögel & Nunne Bau,Construction,Germany,45.5|25,https://www.koegel-nunne-bau.de,ft
Stingel Consulting,Technology,Germany,"17,500,000|20",https://www.stingel-consulting.de,ft
Cloud Media Service,Media,Norway,2.0|22,https://www.cloudmedia.no,ft
Join Business Management Consulting,Management Consulting,Italy,"6,156,495|53",https://www.joinbusinessmc.com,ft
Si-Tecno,Technology,Finland,1.9|11,https://www.simap.fi,ft
Keytech,Cyber Security,Italy,"3,084,108|20",http://www.keytech.srl,ft
Prosino,Support Services,Germany,3.1|1,https://www.prosino.de,ft
Les porteclés de l'immobilier,Property,France,"7,632,116|7",https://www.lesportecles.com,ft
O.K. Energie Haus,Construction,Austria,4.9|32,https://www.ok-haus.at,ft
Vizion Network,Automobiles,UK,"73,314,747|191",https://www.vizionnetwork.co.uk,ft
Red Badger Consulting,Technology,United Kingdom,11.1|92,https://www.red-badger.com,ft
Yogurt Factory,Food & Beverage,France,"5,300,000|80",https://www.yogurtfactory.fr,ft
Groupe Builders And Partners,Property,France,16.2|117,https://www.groupebuilders.com,ft
Clearabee,Waste management & recycling,UK,"18,678,220|252",https://www.clearabee.co.uk,ft
Impresa Percassi,Construction,Italy,60.9|55,https://www.impresapercassi.it,ft
Parkhotel Schillerhain,Travel & Leisure,Germany,"2,711,580|72",https://www.schillerhain.de,ft
Miramar Cruises,Travel & Leisure,Spain,5.2|13,https://www.miramarcruceros.com,ft
Translated,Support Services,Italy,"33,210,158|78",https://www.translated.com,ft
lemonads,Advertising,Switzerland,"4,450,612|40",https://www.lemonads.com,ft
