company_name,company_address,company_industry,company_country,company_employees,company_website,file_name
J RESOURCES GOLD (UK) LIMITED,"['30 HAYMARKET', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3316', nan]",https://www.info-clipper.com/en/company/united-kingdom/j-resources-gold-limited.gbd4vnngx.html,wissel_aziende_info_clipper
FRIULSIDER SPA,"['VIA TRIESTE 1', 'SAN GIOVANNI AL NATISONE (VILLANOVA DEL JUDRIO )']",Headquarter,"['ITALY', 'ITALY']","['3317', nan]",https://www.info-clipper.com/en/company/italy/friulsider-spa.itd78w8gd.html,wissel_aziende_info_clipper
ESTONIA CAPITAL OU,"['Ravala pst 8', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3318', nan]",https://www.info-clipper.com/en/company/estonia/estonia-capital-ou.eed8unv6x.html,wissel_aziende_info_clipper
"BRIDGESTONE AMERICAS, INC.","['200 4TH AVE S STE 100', 'NASHVILLE']",Headquarter,"['Tennessee(TN)', 'UNITED STATES']","['3319', 'BRIDGESTONE AMERICAS SOURCING']",https://www.info-clipper.com/en/company/united-states/bridgestone-americas-inc.usd1of1y2.html,wissel_aziende_info_clipper
THE BRAND GROUP LIMITED,"['One Southampton Row', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3320', nan]",https://www.info-clipper.com/en/company/united-kingdom/the-brand-group-limited.gbd8bkuqr.html,wissel_aziende_info_clipper
MANDRIONE SOLAR SRL,"[""VIA GUIDO D'AREZZO 15"", 'MILANO']",Single address,"['ITALY', 'ITALY']","['3321', nan]",https://www.info-clipper.com/en/company/italy/mandrione-solar-srl.itd7ab1ez.html,wissel_aziende_info_clipper
BOLT SERVICES EE OU,"['Vana-Louna tn 15', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3322', nan]",https://www.info-clipper.com/en/company/estonia/bolt-services-ee-ou.eed604g4u.html,wissel_aziende_info_clipper
CYTEC CARBON FIBERS LLC,"['2085 E TECHNOLOGY CIR ST 102', 'TEMPE']",Single address,"['Arizona(AZ)', 'UNITED STATES']","['3323', nan]",https://www.info-clipper.com/en/company/united-states/cytec-carbon-fibers-llc.usdd2q73m.html,wissel_aziende_info_clipper
WMH HOLDINGS LIMITED,"['Impact Handling Gainsborough Business Park', 'NOTTINGHAM']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3324', nan]",https://www.info-clipper.com/en/company/united-kingdom/wmh-holdings-limited.gbd3msm4c.html,wissel_aziende_info_clipper
I.M.A. INDUSTRIA MACCHINE AUTOMATICHE SPA,"['VIA BRUNO TOSARELLI 184', 'CASTENASO']",Headquarter,"['ITALY', 'ITALY']","['3325', nan]",https://www.info-clipper.com/en/company/italy/ima-industria-macchine-automatiche-spa.itd72ym6j.html,wissel_aziende_info_clipper
BOLT HOLDINGS OU,"['Vana-Louna tn 15', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3326', nan]",https://www.info-clipper.com/en/company/estonia/bolt-holdings-ou.eed8mq3np.html,wissel_aziende_info_clipper
"EVITE, INC.","['600 WILSHIRE BLVD STE 400', 'LOS ANGELES']",Single address,"['California(CA)', 'UNITED STATES']","['3327', nan]",https://www.info-clipper.com/en/company/united-states/evite-inc.usdah66i.html,wissel_aziende_info_clipper
ENERMECH LIMITED,"['Enermech House Howes Road', 'ABERDEEN']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3328', nan]",https://www.info-clipper.com/en/company/united-kingdom/enermech-limited.gbd3hopmn.html,wissel_aziende_info_clipper
GAMPACK SRL,"['VIA PIEMONTE 1/3', 'PIACENZA']",Headquarter,"['ITALY', 'ITALY']","['3329', nan]",https://www.info-clipper.com/en/company/italy/gampack-srl.itd9bgvq2.html,wissel_aziende_info_clipper
SCANFIL OU,"['Vana-Sauga tn 40', 'Parnu, Parnu']",Single address,"['ESTONIA', 'ESTONIA']","['3330', nan]",https://www.info-clipper.com/en/company/estonia/scanfil-ou.eedao7ssu.html,wissel_aziende_info_clipper
TRADESHIFT INC.,"['612 HOWARD ST STE 100', 'SAN FRANCISCO']",Headquarter,"['California(CA)', 'UNITED STATES']","['3331', 'TRADE SHIFT APS']",https://www.info-clipper.com/en/company/united-states/tradeshift-inc.usd1anvrt.html,wissel_aziende_info_clipper
CLASSIC FINE FOODS UK LIMITED,"['WESTWAY ESTATE, 18-20 BRUNEL ROAD PARK ROYAL', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3332', nan]",https://www.info-clipper.com/en/company/united-kingdom/classic-fine-foods-uk-limited.gbd3h3rwy.html,wissel_aziende_info_clipper
ALLIED INTERNATIONAL SRL,"[""LOCALITA' VASCELLINO SNC"", 'ALTA VAL TIDONE (NIBBIANO )']",Headquarter,"['ITALY', 'ITALY']","['3333', nan]",https://www.info-clipper.com/en/company/italy/allied-international-srl.itdaud2pp.html,wissel_aziende_info_clipper
RINGCENTRAL ESTONIA OU,"['Parnu mnt 22', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3334', nan]",https://www.info-clipper.com/en/company/estonia/ringcentral-estonia-ou.eed8vd5ma.html,wissel_aziende_info_clipper
JOHN BROWN US LLC,"['ONE SOUTH STATION STE 3', 'BOSTON']",Single address,"['Massachusetts(MA)', 'UNITED STATES']","['3335', nan]",https://www.info-clipper.com/en/company/united-states/john-brown-us-llc.usd1bqpfc.html,wissel_aziende_info_clipper
UNILEVER INNOVATIONS LIMITED,"['Unilever House Springfield Drive', 'LEATHERHEAD']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3336', 'Unilever Uk Food']",https://www.info-clipper.com/en/company/united-kingdom/unilever-innovations-limited.gbd3h4wvg.html,wissel_aziende_info_clipper
ATOM SPA,"['VIA EMILIO MOROSINI 6', 'VIGEVANO']",Headquarter,"['ITALY', 'ITALY']","['3337', nan]",https://www.info-clipper.com/en/company/italy/atom-spa.itd7383tw.html,wissel_aziende_info_clipper
SWEDBANK AS,"['Liivalaia 8', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3338', nan]",https://www.info-clipper.com/en/company/estonia/swedbank-as.eedanz7y5.html,wissel_aziende_info_clipper
"NEATO ROBOTICS, INC.","['50 RIO ROBLES', 'SAN JOSE']",Headquarter,"['California(CA)', 'UNITED STATES']","['3339', nan]",https://www.info-clipper.com/en/company/united-states/neato-robotics-inc.usd9cnnp.html,wissel_aziende_info_clipper
PAI UK GENERAL PARTNER LIMITED,"['10 LOWER GROSVENOR PLACE', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3340', nan]",https://www.info-clipper.com/en/company/united-kingdom/pai-uk-general-partner-limited.gbd3n4i01.html,wissel_aziende_info_clipper
GRAPE HOSPITALITY ITALIAN PROPCO SRL,"['VIALE PIETRO PIETRAMELLARA 59', 'BOLOGNA']",Single address,"['ITALY', 'ITALY']","['3341', nan]",https://www.info-clipper.com/en/company/italy/grape-hospitality-italian-propco-srl.itd78cvlo.html,wissel_aziende_info_clipper
SWEDBANK LIFE INSURANCE SE,"['Liivalaia tn 8', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3342', nan]",https://www.info-clipper.com/en/company/estonia/swedbank-life-insurance-se.eed8fepz2.html,wissel_aziende_info_clipper
RED LOBSTER SOURCING LLC,"['450 S ORANGE AVE STE 800', 'ORLANDO']",Headquarter,"['Florida(FL)', 'UNITED STATES']","['3343', 'RED LOBSTER']",https://www.info-clipper.com/en/company/united-states/red-lobster-sourcing-llc.usd1bo54c.html,wissel_aziende_info_clipper
DTCC SOLUTIONS (UK) LIMITED,"['Snowden Street', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3344', nan]",https://www.info-clipper.com/en/company/united-kingdom/dtcc-solutions-limited.gbd3mwt8t.html,wissel_aziende_info_clipper
MITSUBISHI CHEMICAL ADVANCED MATERIALS SRL,"['VIA TRENTO 39', 'RHO (PASSIRANA )']",Headquarter,"['ITALY', 'ITALY']","['3345', nan]",https://www.info-clipper.com/en/company/italy/mitsubishi-chemical-advanced-materials-srl.itd73iii7.html,wissel_aziende_info_clipper
SWEDBANK P&C INSURANCE AS,"['Liivalaia tn 8', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3346', nan]",https://www.info-clipper.com/en/company/estonia/swedbank-pc-insurance-as.eed9cncgr.html,wissel_aziende_info_clipper
"UNIVERSITY OF WISCONSIN-STEVENS POINT, FOUNDATION INC.","['2100 MAIN ST RM 134', 'STEVENS POINT']",Headquarter,"['Wisconsin(WI)', 'UNITED STATES']","['3347', nan]",https://www.info-clipper.com/en/company/united-states/university-of-wisconsin-stevens-point-foundation-inc.usd18incp.html,wissel_aziende_info_clipper
INEOS INDUSTRIES HOLDINGS LIMITED,"['Hawkslease Chapel Lane', 'LYNDHURST']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3348', nan]",https://www.info-clipper.com/en/company/united-kingdom/ineos-industries-holdings-limited.gbd3i1rti.html,wissel_aziende_info_clipper
DISARONNO INGREDIENTS SPA,"['VIA IV NOVEMBRE 12', 'ALTAVILLA VICENTINA']",Headquarter,"['ITALY', 'ITALY']","['3349', nan]",https://www.info-clipper.com/en/company/italy/disaronno-ingredients-spa.itd5lu0dq.html,wissel_aziende_info_clipper
LHV KINDLUSTUS AS,"['Tartu mnt 2', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3350', nan]",https://www.info-clipper.com/en/company/estonia/lhv-kindlustus-as.eed8vdsjc.html,wissel_aziende_info_clipper
"PROS, INC.","['3200 KIRBY DR', 'HOUSTON']",Single address,"['Texas(TX)', 'UNITED STATES']","['3351', nan]",https://www.info-clipper.com/en/company/united-states/pros-inc.usd1arip8.html,wissel_aziende_info_clipper
HADLEY INDUSTRIES HOLDINGS LIMITED,"['Downing Street', 'SMETHWICK']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3352', nan]",https://www.info-clipper.com/en/company/united-kingdom/hadley-industries-holdings-limited.gbd3hp1ep.html,wissel_aziende_info_clipper
NOLINSKI VENEZIA SRL,"['CALLE LARGA XXII MARZO 2032', 'VENEZIA']",Single address,"['ITALY', 'ITALY']","['3353', nan]",https://www.info-clipper.com/en/company/italy/nolinski-venezia-srl.itd7b9ksm.html,wissel_aziende_info_clipper
TAVRIDA ELECTRIC EXPORT AS,"['Visase tn 14', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3354', nan]",https://www.info-clipper.com/en/company/estonia/tavrida-electric-export-as.eed9xonbn.html,wissel_aziende_info_clipper
KAISER FOUNDATION HOSPITALS,"['1 KAISER PLZ', 'OAKLAND']",Headquarter,"['California(CA)', 'UNITED STATES']","['3355', nan]",https://www.info-clipper.com/en/company/united-states/kaiser-foundation-hospitals.usdvl3nv.html,wissel_aziende_info_clipper
THE FOUNDRY VISIONMONGERS LTD.,"['5 Golden Square', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3356', nan]",https://www.info-clipper.com/en/company/united-kingdom/the-foundry-visionmongers-ltd.gbdc4tf45.html,wissel_aziende_info_clipper
STEF ITALIA SPA,"['STRADA SAN DONATO 21/A', 'PARMA (SAN PROSPERO )']",Headquarter,"['ITALY', 'ITALY']","['3357', nan]",https://www.info-clipper.com/en/company/italy/stef-italia-spa.itd73k1nx.html,wissel_aziende_info_clipper
SMARTSWAP OU,"['Rannaku pst 12', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3358', nan]",https://www.info-clipper.com/en/company/estonia/smartswap-ou.eed6nme09.html,wissel_aziende_info_clipper
SONESTA INTERNATIONAL HOTELS CORPORATION,"['400 CENTRE ST STE 100', 'NEWTON']",Headquarter,"['Massachusetts(MA)', 'UNITED STATES']","['3359', nan]",https://www.info-clipper.com/en/company/united-states/sonesta-international-hotels-corporation.usd15phe.html,wissel_aziende_info_clipper
SEVERN GLOCON GROUP LIMITED,"['STAVERTON COURT, STAVERTON', 'CHELTENHAM']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3360', nan]",https://www.info-clipper.com/en/company/united-kingdom/severn-glocon-group-limited.gbd6k6bws.html,wissel_aziende_info_clipper
DALMATA SPA,"['VIA DELLE NAZIONI UNITE 4', 'COLLECCHIO']",Headquarter,"['ITALY', 'ITALY']","['3361', nan]",https://www.info-clipper.com/en/company/italy/dalmata-spa.itd77hhiw.html,wissel_aziende_info_clipper
MAXIMA EESTI OU,"['Aiandi tn 13/2', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3362', nan]",https://www.info-clipper.com/en/company/estonia/maxima-eesti-ou.eed8i9fqk.html,wissel_aziende_info_clipper
BANSK GROUP LLC,"['340 MADISON AVE STE 22C', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['3363', nan]",https://www.info-clipper.com/en/company/united-states/bansk-group-llc.usd1ye158.html,wissel_aziende_info_clipper
SEVERN GLOCON (ABERDEEN) LTD,"['Unit E Badentoy Avenue', 'ABERDEEN']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3364', nan]",https://www.info-clipper.com/en/company/united-kingdom/severn-glocon-ltd.gbd3kzjtj.html,wissel_aziende_info_clipper
FASSA SRL,"['VIA LAZZARIS 3', 'SPRESIANO']",Headquarter,"['ITALY', 'ITALY']","['3365', nan]",https://www.info-clipper.com/en/company/italy/fassa-srl.itd78btw5.html,wissel_aziende_info_clipper
FINVAULT EXCHANGE OU,"['Rannaku pst 12', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3366', nan]",https://www.info-clipper.com/en/company/estonia/finvault-exchange-ou.eed6nme0w.html,wissel_aziende_info_clipper
"BARNES & NOBLE, INC.","['122 5TH AVE', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['3367', nan]",https://www.info-clipper.com/en/company/united-states/barnes-noble-inc.usd335zi4.html,wissel_aziende_info_clipper
MULTOS LIMITED,"['350 Longwater Avernue Green Park', 'READING']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3368', nan]",https://www.info-clipper.com/en/company/united-kingdom/multos-limited.gbd3hpqwl.html,wissel_aziende_info_clipper
ADENES ITALIA SRL,"['VIA GIUSEPPE DI VITTORIO 61', 'PESCHIERA BORROMEO']",Headquarter,"['ITALY', 'ITALY']","['3369', nan]",https://www.info-clipper.com/en/company/italy/adenes-italia-srl.itd7b320z.html,wissel_aziende_info_clipper
LHV PANK AS,"['Tartu mnt 2', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3370', nan]",https://www.info-clipper.com/en/company/estonia/lhv-pank-as.eed95013g.html,wissel_aziende_info_clipper
ICON DE HOLDINGS LLC,"['103 FOULK ROAD SUITE 276', 'WILMINGTON']",Single address,"['Delaware(DE)', 'UNITED STATES']","['3371', nan]",https://www.info-clipper.com/en/company/united-states/icon-de-holdings-llc.usd1b8ryl.html,wissel_aziende_info_clipper
THALES DIS UK LIMITED,"['350 LONGWATER AVENUE Green Park', 'READING']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3372', nan]",https://www.info-clipper.com/en/company/united-kingdom/thales-dis-uk-limited.gbd3lg617.html,wissel_aziende_info_clipper
OCTO TELEMATICS SPA,"['VIA VINCENZO LAMARO 51', 'ROMA']",Headquarter,"['ITALY', 'ITALY']","['3373', nan]",https://www.info-clipper.com/en/company/italy/octo-telematics-spa.itd7eow9v.html,wissel_aziende_info_clipper
GREEN IT OU,"['Mustamae tee 3', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3374', nan]",https://www.info-clipper.com/en/company/estonia/green-it-ou.eed9cmioo.html,wissel_aziende_info_clipper
"SOLBERN, INC.","['4521 HIGHWOODS PKWY', 'GLEN ALLEN']",Single address,"['Virginia(VA)', 'UNITED STATES']","['3375', nan]",https://www.info-clipper.com/en/company/united-states/solbern-inc.usd1xui0y.html,wissel_aziende_info_clipper
APEC LIMITED,"['Unit G2 Titan Road, Patchway', 'BRISTOL']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3376', nan]",https://www.info-clipper.com/en/company/united-kingdom/apec-limited.gbd3hoavk.html,wissel_aziende_info_clipper
FASTENAL EUROPE SRL,"['VIA DI LE PRATA 114', 'CALENZANO (INTERNO 1 )']",Headquarter,"['ITALY', 'ITALY']","['3377', nan]",https://www.info-clipper.com/en/company/italy/fastenal-europe-srl.itd74a1uo.html,wissel_aziende_info_clipper
GREEN WINDOW OU,"['Jogeva mnt 29', 'Poltsamaa, Poltsamaa vald']",Single address,"['ESTONIA', 'ESTONIA']","['3378', nan]",https://www.info-clipper.com/en/company/estonia/green-window-ou.eed96jx4b.html,wissel_aziende_info_clipper
EMPOWER ANNUITY INSURANCE COMPANY OF AMERICA,"['8515 E ORCHARD RD', 'GREENWOOD VILLAGE']",Headquarter,"['Colorado(CO)', 'UNITED STATES']","['3379', 'EMPOWER RETIREMENT']",https://www.info-clipper.com/en/company/united-states/empower-annuity-insurance-company-of-america.usd395w9i.html,wissel_aziende_info_clipper
BTN TURBO CHARGER SERVICE LIMITED,"['Unit G2 Titan Road, Patchway', 'BRISTOL']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3380', 'Apec Ltd']",https://www.info-clipper.com/en/company/united-kingdom/btn-turbo-charger-service-limited.gbd3ld3co.html,wissel_aziende_info_clipper
GAUMONT SRL,"['PIAZZA DI SAN SILVESTRO 8', 'ROMA']",Headquarter,"['ITALY', 'ITALY']","['3381', nan]",https://www.info-clipper.com/en/company/italy/gaumont-srl.itd7bgv3k.html,wissel_aziende_info_clipper
SCAN SHIPPING OU,"['Kopli tn 19', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3382', nan]",https://www.info-clipper.com/en/company/estonia/scan-shipping-ou.eed5yc4c6.html,wissel_aziende_info_clipper
"EMPOWER RETIREMENT, LLC","['8515 E ORCHARD RD', 'GREENWOOD VILLAGE']",Headquarter,"['Colorado(CO)', 'UNITED STATES']","['3383', nan]",https://www.info-clipper.com/en/company/united-states/empower-retirement-llc.usddpglc2.html,wissel_aziende_info_clipper
TELEFONICA UK LIMITED,"['260 Bath Road', 'SLOUGH']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3384', 'O2']",https://www.info-clipper.com/en/company/united-kingdom/telefonica-uk-limited.gbd4shzhv.html,wissel_aziende_info_clipper
EURIZON CAPITAL SGR SPA,"[""PIAZZETTA GIORDANO DELL'AMORE 3"", 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['3385', nan]",https://www.info-clipper.com/en/company/italy/eurizon-capital-sgr-spa.itd76duam.html,wissel_aziende_info_clipper
TS SHIPPING OU,"['Sadama tn 25/2', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3386', nan]",https://www.info-clipper.com/en/company/estonia/ts-shipping-ou.eedapewom.html,wissel_aziende_info_clipper
"KINLY, INC.","['2 RIDGEDALE AVE STE 100', 'CEDAR KNOLLS']",Single address,"['New Jersey(NJ)', 'UNITED STATES']","['3387', 'KEVIN  CARPENTER']",https://www.info-clipper.com/en/company/united-states/kinly-inc.usd9zcibs.html,wissel_aziende_info_clipper
MERIDIAN HOTEL OPERATIONS LIMITED,"['5 OLD BAILEY', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3388', nan]",https://www.info-clipper.com/en/company/united-kingdom/meridian-hotel-operations-limited.gbd3m8isn.html,wissel_aziende_info_clipper
AZIMUT CAPITAL MANAGEMENT SOC DI GESTIONE DEL RISPARMIO SPA,"['VIA CUSANI 4', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['3389', 'AZIMUT CAPITAL MANAGEMENT SGR']",https://www.info-clipper.com/en/company/italy/azimut-capital-management-soc-di-gestione-del-risparmio-spa.itd8zws4h.html,wissel_aziende_info_clipper
DSVH OU,"['Voidu tn 6', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3390', nan]",https://www.info-clipper.com/en/company/estonia/dsvh-ou.eed5ycmol.html,wissel_aziende_info_clipper
REGIONS INVESTMENT MANAGEMENT COMPANY,"['2011 4TH AVE N', 'BIRMINGHAM']",Headquarter,"['Alabama(AL)', 'UNITED STATES']","['3391', nan]",https://www.info-clipper.com/en/company/united-states/regions-investment-management-company.usd32zxwa.html,wissel_aziende_info_clipper
ASHURST LLP,"['LONDON FRUIT & WOOL EXCHANGE 1 DUVAL SQUARE', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3392', nan]",https://www.info-clipper.com/en/company/united-kingdom/ashurst-llp.gbd3h2ydf.html,wissel_aziende_info_clipper
CASTELLO SOCIETA' DI GESTIONE DEL RISPARMIO SPA,"['VIA GIACOMO PUCCINI 3', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['3393', 'CASTELLO SGR SPA']",https://www.info-clipper.com/en/company/italy/castello-societa-di-gestione-del-risparmio-spa.itd5lfkq3.html,wissel_aziende_info_clipper
SMARTMATIC-CYBERNETICA CENTRE OF EXCELLENCE FOR INTERNET VOTING OU,"['Ulikooli tn 2', 'Tartu, Tartu']",Single address,"['ESTONIA', 'ESTONIA']","['3394', nan]",https://www.info-clipper.com/en/company/estonia/smartmatic-cybernetica-centre-of-excellence-for-internet-voting-ou.eed8d69p1.html,wissel_aziende_info_clipper
"INFOR, INC.","['641 AVENUE OF THE AMERICAS', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['3395', nan]",https://www.info-clipper.com/en/company/united-states/infor-inc.usd1apxiu.html,wissel_aziende_info_clipper
TREASURY WINE ESTATES EMEA LIMITED,"['Regal House 70 London Road', 'TWICKENHAM']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3396', nan]",https://www.info-clipper.com/en/company/united-kingdom/treasury-wine-estates-emea-limited.gbd4xr5em.html,wissel_aziende_info_clipper
GREEN ARROW CAPITAL SGR SPA,"['VIA DEL LAURO 7', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['3397', nan]",https://www.info-clipper.com/en/company/italy/green-arrow-capital-sgr-spa.itd7cmcfg.html,wissel_aziende_info_clipper
3P LOGISTICS OU,"['Laki poik 2', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3398', nan]",https://www.info-clipper.com/en/company/estonia/3p-logistics-ou.eed8vd8ii.html,wissel_aziende_info_clipper
UNITY TECHNOLOGIES SF,"['30 3RD ST', 'SAN FRANCISCO']",Headquarter,"['California(CA)', 'UNITED STATES']","['3399', nan]",https://www.info-clipper.com/en/company/united-states/unity-technologies-sf.usd10chys.html,wissel_aziende_info_clipper
