company_name,industry,sector,headquarters,notes,file_name
Curaxys,Health care,Biotechnology,Cádiz,Biopharmaceutical,MalPatSaj_wikipedia
Deoleo,Consumer goods,Food products,Córdoba,Food processing,MalPatSaj_wikipedia
DIA,Consumer services,Food retailers & wholesalers,Las Rozas,Groceries,MalPatSaj_wikipedia
Ebro Foods,Consumer goods,Food products,Madrid,Food processing,MalPatSaj_wikipedia
Ebro trucks,Consumer goods,Automobiles,Barcelona,"Manufacturing; Nissan Motors took complete control of Motors Iberica, Ebro Trucks umbrella company, in 1987",MalPatSaj_wikipedia
El Corte Inglés,Consumer services,Food retailers & wholesalers,Madrid,Groceries,MalPatSaj_wikipedia
Enagás,Utilities,Oil & gas distribution,Madrid,Natural gas distribution & transportation,MalPatSaj_wikipedia
Endesa,Utilities,Conventional electricity,Madrid,"Energy, part of Enel (Italy)",MalPatSaj_wikipedia
Eroski,Consumer services,Food retailers & wholesalers,Elorrio,"Groceries, part of Mondragon Corporation",MalPatSaj_wikipedia
Euskaltel,Telecommunications,Fixed line telecommunications,Derio,Fibre optics,MalPatSaj_wikipedia
Fagor,Consumer goods,Durable household products,Mondragón,"Appliances, defunct 2013, owns the brands Edesa, Aspes, Mastercook, Brandt and De Dietrich, part of Mondragon Corporation",MalPatSaj_wikipedia
Ferrovial,Industrials,Heavy construction,Madrid,Construction,MalPatSaj_wikipedia
Festina,Consumer goods,Clothing & accessories,Barcelona,Watches,MalPatSaj_wikipedia
Fierro Group,Conglomerates,-,Madrid[5],"Industrials, financials",MalPatSaj_wikipedia
Fomento de Construcciones y Contratas,Industrials,Heavy construction,Barcelona,Construction,MalPatSaj_wikipedia
Gamesa,Oil & gas,Renewable energy equipment,Zamudio,Renewable energy,MalPatSaj_wikipedia
Naturgy,Utilities,Oil & gas distribution,Madrid,"Natural gas distribution & transportation, power generation",MalPatSaj_wikipedia
GMV Innovating Solutions,Conglomerates,-,Tres Cantos,"Aeronautics, financials, defense & security, health care, information security, transportation, telecommunications",MalPatSaj_wikipedia
Grundig mobile,Technology,Telecommunications equipment,Málaga,"Manufacturing, defunct 2008",MalPatSaj_wikipedia
Grupo Agbar,Utilities,Water,Barcelona,"Water services, distribution, treatment",MalPatSaj_wikipedia
Grupo Antolin,Consumer goods,Auto parts,Burgos,Automotive interiors,MalPatSaj_wikipedia
Grupo Calvo,Consumer goods,Food products,Carballo,"Food, fishing",MalPatSaj_wikipedia
Grupo Gea Perona,Utilities,Oil & gas distribution,Murcia,Oil & gas distribution,MalPatSaj_wikipedia
Grupo Lo Monaco,Consumer goods,Furnishings,Granada,Mattresses,MalPatSaj_wikipedia
Grupo Puma,Industrials,Building materials & fixtures,Madrid,Mortars and adhesives,MalPatSaj_wikipedia
Hijos de Rivera,Consumer goods,Brewers,A Coruña,Brewery,MalPatSaj_wikipedia
Hipercor,Consumer services,Food retailers & wholesalers,Madrid,Groceries,MalPatSaj_wikipedia
Iberdrola,Utilities,Conventional electricity,Bilbao,Energy,MalPatSaj_wikipedia
Iberia,Consumer services,Airlines,Madrid,Flag carrier airline,MalPatSaj_wikipedia
IDAPT,Technology,Telecommunications equipment,Barcelona,Mobile phone chargers,MalPatSaj_wikipedia
Idilia Foods,Consumer goods,Food products,Barcelona,Food processing,MalPatSaj_wikipedia
Inditex,Consumer services,Apparel retailers,Arteixo,"World's largest clothing retailer[6] and owns brands like Zara, Massimo Dutti, Bershka, Pull and Bear, Oysho, Zara Home, Often and Stradivarius",MalPatSaj_wikipedia
Indra Sistemas,Industrials,Aerospace,Madrid,"Aeronautics, defence",MalPatSaj_wikipedia
Inmobiliaria Colonial,Financials,Real estate holding & development,Madrid,Real estate,MalPatSaj_wikipedia
Irizar,Industrials,Commercial vehicles & trucks,Ormaiztegi,Bus manufacturing,MalPatSaj_wikipedia
Joma,Consumer goods,Clothing & accessories,Portillo de Toledo,Clothing,MalPatSaj_wikipedia
Kelme,Consumer services,Apparel retailers,Elche,Retail,MalPatSaj_wikipedia
La Caixa,Financials,Banks,Valencia,Banking,MalPatSaj_wikipedia
La Casera,Consumer services,Food retailers & wholesalers,Madrid,"Groceries, part of Cadbury (UK)",MalPatSaj_wikipedia
Lacasa,Consumer goods,Food products,Zaragoza,Confectionery,MalPatSaj_wikipedia
Lladró,Consumer goods,Recreational products,Tavernes Blanques,Handcraft,MalPatSaj_wikipedia
Llaollao,Consumer goods,Food products,Murcia,Food,MalPatSaj_wikipedia
Mahou San Miguel,Consumer goods,Brewers,Madrid,Brewery,MalPatSaj_wikipedia
Majorica,Consumer goods,Clothing & accessories,Palma,Pearls,MalPatSaj_wikipedia
Mango,Consumer services,Apparel retailers,Palau-solità i Plegamans,Clothing retail,MalPatSaj_wikipedia
Mapfre,Financials,Full line insurance,Majadahonda,Insurance,MalPatSaj_wikipedia
Marfeel,Technology,Software,Barcelona,Cloud services,MalPatSaj_wikipedia
Mediaset España Comunicación,Consumer services,Broadcasting & entertainment,Madrid,Broadcasting,MalPatSaj_wikipedia
Meliá Hotels International,Consumer services,Hotels,Palma,Hotels,MalPatSaj_wikipedia
Mercadona,Consumer services,Food retailers & wholesalers,Tavernes Blanques,Groceries,MalPatSaj_wikipedia
Mondragon Corporation,Conglomerates,-,Mondragón,"Includes Orbea, Eroski, Fagor and Irizar",MalPatSaj_wikipedia
Mutua Madrileña,Financials,Full line insurance,Madrid,Insurance non-profit,MalPatSaj_wikipedia
Naipes Heraclio Fournier,Industrials,Recreational products,Vitoria-Gasteiz,"Manufacturing, part of Newell Brands (US)",MalPatSaj_wikipedia
Natra,Conglomerates,-,Valencia,"Consumer goods, pharmaceuticals",MalPatSaj_wikipedia
Navantia,Industrials,Shipbuilding,Madrid,"Shipbuilding, defence ships",MalPatSaj_wikipedia
NH Hotel Group,Consumer services,Hotels,Madrid,Hotel chain,MalPatSaj_wikipedia
Nodosa Shipyard,Industrials,Shipbuilding,Bueu,"Shipbuilding, ship repair",MalPatSaj_wikipedia
Obrascón Huarte Lain,Industrials,Heavy construction,Madrid,Construction,MalPatSaj_wikipedia
Orbea,Consumer goods,Recreational products,Mallabia,Bicycles,MalPatSaj_wikipedia
Pacha Group,Consumer services,Travel & tourism,Ibiza,Entertainment,MalPatSaj_wikipedia
Pescanova,Consumer goods,Food products,Redondela,"Food, fishing",MalPatSaj_wikipedia
Planeta Group,Consumer services,Publishing,Barcelona,Publishing,MalPatSaj_wikipedia
Porcelanosa,Industrials,Building materials & fixtures,Villarreal,Manufacturing,MalPatSaj_wikipedia
PRISA TV,Consumer services,Broadcasting & entertainment,Tres Cantos,Broadcasting,MalPatSaj_wikipedia
Private Media Group,Consumer services,Broadcasting & entertainment,Barcelona,Media,MalPatSaj_wikipedia
Prosegur,Industrials,Business support services,Madrid,Multinational security,MalPatSaj_wikipedia
Pyro Studios,Technology,Software,Alcobendas,Video game developer,MalPatSaj_wikipedia
Red Eléctrica de España,Utilities,Conventional electricity,Alcobendas,Energy grid,MalPatSaj_wikipedia
Renfe,Consumer services,Travel & tourism,Madrid,Passenger rail,MalPatSaj_wikipedia
Repsol,Oil & gas,Integrated oil & gas,Madrid,Petroleum,MalPatSaj_wikipedia
RTVE,Consumer services,Broadcasting & entertainment,Madrid,State media,MalPatSaj_wikipedia
RIU Hotels,Consumer services,Hotels,Majorca,Hotels,MalPatSaj_wikipedia
Sacyr,Industrials,Heavy construction,Madrid,Construction,MalPatSaj_wikipedia
Santana Motor,Consumer goods,Automobiles,Linares,"Automotive, defunct 2011",MalPatSaj_wikipedia
SEAT,Consumer goods,Automobiles,Martorell,"Automotive, part of Volkswagen Group (Germany)",MalPatSaj_wikipedia
SENER,Industrials,Heavy construction,Getxo,Construction and engineering,MalPatSaj_wikipedia
Sener Aeronáutica,Industrials,Aerospace,Getxo,"Aeronautics, part of SENER",MalPatSaj_wikipedia
Talgo,Industrials,Commercial vehicles & trucks,Las Rozas de Madrid,Railway vehicles engineering,MalPatSaj_wikipedia
Técnicas Reunidas,Oil & gas,Oil equipment & services,Madrid,Oil and gas infrastructure,MalPatSaj_wikipedia
Telefónica,Telecommunications,Fixed line telecommunications,Madrid,"Telecom, broadband",MalPatSaj_wikipedia
Telepizza,Consumer services,Restaurants & bars,Madrid,Pizza chain,MalPatSaj_wikipedia
Terra,Technology,Internet,Madrid,Internet,MalPatSaj_wikipedia
Uralita Group,Industrials,Building materials & fixtures,Madrid,Building materials,MalPatSaj_wikipedia
Vidal,Consumer goods,Food products,Molina de Segura,Confectionery,MalPatSaj_wikipedia
Vitelcom,Consumer goods,Consumer electronics,Málaga,"Electronics, defunct 2008",MalPatSaj_wikipedia
Vodafone Spain,Telecommunications,Mobile telecommunications,Madrid,"Mobile network, part of Vodafone (UK)",MalPatSaj_wikipedia
Vueling,Consumer services,Airlines,Barcelona,Low-cost airline,MalPatSaj_wikipedia
Zara,Consumer services,Apparel retailers,Arteixo,"Retailer, part of Inditex",MalPatSaj_wikipedia
Zinkia Entertainment,Consumer services,Broadcasting & entertainment,Madrid,Entertainment,MalPatSaj_wikipedia
3H Biomedical,Health care,Biotechnology,Uppsala,Cell-based biotech,MalPatSaj_wikipedia
AarhusKarlshamn,Consumer goods,Food products,Malmö,"Vegetable oils, fats",MalPatSaj_wikipedia
Abba Seafood,Consumer goods,Food products,Gothenburg,Seafood,MalPatSaj_wikipedia
ABU Garcia,Consumer goods,Recreational products,Svängsta[5],"Fishing reels, part of Newell Brands (US)",MalPatSaj_wikipedia
Acando,Technology,Software,Stockholm,IT consulting,MalPatSaj_wikipedia
Acast,Technology,Software,Stockholm,Podcast streaming software,MalPatSaj_wikipedia
Acne Studios,Consumer goods,Clothing & accessories,Stockholm,Fashion,MalPatSaj_wikipedia
ÅF,Industrials,Business support services,Stockholm,Consulting,MalPatSaj_wikipedia
AGA,Oil & gas,Exploration & production,Luleå,"Defunct natural gas, now part of Linde AG",MalPatSaj_wikipedia
Åhléns,Consumer services,Broadline retailers,Stockholm,Retail department stores,MalPatSaj_wikipedia
Alfa Laval,Industrials,Industrial machinery,Lund,Heavy industry,MalPatSaj_wikipedia
Alfdex,Industrials,Industrial machinery,Landskrona,Industrial separators,MalPatSaj_wikipedia
AP&T,Industrials,Industrial machinery,Ulricehamn,Metal forming machinery,MalPatSaj_wikipedia
Apoteket,Health care,Pharmaceuticals,Stockholm,State pharma,MalPatSaj_wikipedia
Aptilo Networks,Telecommunications,Mobile telecommunications,Stockholm,Mobile services,MalPatSaj_wikipedia
Arcam,Industrials,Industrial suppliers,Mölndal,3D printing,MalPatSaj_wikipedia
ASEA,Industrials,Diversified industrials,Västerås,"Manufacturer, defunct 1988",MalPatSaj_wikipedia
ABB,Industrials,Industrial machinery,Västerås/Zürich,"Robotics, automation",MalPatSaj_wikipedia
Assa Abloy,Industrials,Industrial suppliers,Stockholm,Locks,MalPatSaj_wikipedia
Astra AB,Health care,Pharmaceuticals,Södertälje,"Defunct 1999, now merged into AstraZeneca (UK)",MalPatSaj_wikipedia
Atlas Copco,Industrials,Diversified industrials,Nacka,Industrials,MalPatSaj_wikipedia
Atlet,Industrials,Commercial vehicles & trucks,Mölnlycke,"Trucks, part of Nissan (Japan)",MalPatSaj_wikipedia
Autoliv,Industrials,Business support services,Stockholm,Automotive safety,MalPatSaj_wikipedia
Avalanche Studios,Technology,Software,Stockholm,Video games,MalPatSaj_wikipedia
Avanza,Financials,Investment services,Stockholm,Stock broker,MalPatSaj_wikipedia
Axel Johnson,Conglomerates,-,Stockholm,"Retail holdings, part of Axel Johnson Group",MalPatSaj_wikipedia
Axel Johnson Group,Conglomerates,-,Stockholm,Diversified holdings,MalPatSaj_wikipedia
Axfood,Consumer services,Food retailers & wholesalers,Stockholm,"Grocery chain, part of Axel Johnson AB",MalPatSaj_wikipedia
Axis Communications,Technology,Computer hardware,Lund,"Network cameras, part of Canon Inc. (Japan)",MalPatSaj_wikipedia
BAE Systems,Industrials,Defense,Örnsköldsvik,"Defence, part of BAE Systems (UK)",MalPatSaj_wikipedia
Bahco,Industrials,Diversified industrials,Enköping,Part of Snap-on (US),MalPatSaj_wikipedia
Bahnhof,Telecommunications,Fixed line telecommunications,Stockholm,Internet service provider,MalPatSaj_wikipedia
Ballograf,Consumer goods,Nondurable household products,Gothenburg,Ballpoint pens and pencils,MalPatSaj_wikipedia
Berg Propulsion,Industrials,Industrial machinery,Gothenburg,Controllable pitch propellers,MalPatSaj_wikipedia
Betsson,Consumer services,Gambling,Stockholm,Online gambling,MalPatSaj_wikipedia
Biacore,Health care,Biotechnology,Uppsala,Part of GE Healthcare (US),MalPatSaj_wikipedia
BillerudKorsnäs,Basic materials,Paper,Solna,Paper,MalPatSaj_wikipedia
Bindomatic,Industrials,Industrial suppliers,Stockholm,Office supplies,MalPatSaj_wikipedia
BioGaia,Health care,Pharmaceuticals,Stockholm,Probiotic,MalPatSaj_wikipedia
Björn Borg,Consumer goods,Clothing & accessories,Stockholm,Fashion,MalPatSaj_wikipedia
Bofors,Industrials,Defense,Karlskoga,Arms,MalPatSaj_wikipedia
Boghammar Marin AB,Industrials,Commercial vehicles & trucks,Lidingö,Shipyard,MalPatSaj_wikipedia
Boliden,Basic materials,General mining,Stockholm,Mining,MalPatSaj_wikipedia
Bolinder-Munktell,Industrials,Commercial vehicles & trucks,Eskilstuna,"Defunct, now a part of Volvo Construction Equipment",MalPatSaj_wikipedia
Bona AB,Industrials,Building materials & fixtures,Malmö,Flooring,MalPatSaj_wikipedia
Bonnier Group,Consumer services,Broadcasting & entertainment,Stockholm,Media group,MalPatSaj_wikipedia
Braathens Regional Aviation,Consumer services,Airlines,Malmö,Airline,MalPatSaj_wikipedia
Bredbandsbolaget,Telecommunications,Fixed line telecommunications,Stockholm[8],"Triple play services, part of Telenor (Norway)",MalPatSaj_wikipedia
Brio,Consumer goods,Toys,Malmö,Toys,MalPatSaj_wikipedia
Bure Equity,Financials,Investment services,Stockholm,Investments,MalPatSaj_wikipedia
Camfil,Industrials,Industrial machinery,Stockholm,Air filtration,MalPatSaj_wikipedia
Carnegie Investment Bank,Financials,Investment services,Stockholm,Financial services,MalPatSaj_wikipedia
Casino Cosmopol,Consumer services,Gambling,Stockholm,State gambling operator,MalPatSaj_wikipedia
Cederroth,Health care,Health care providers,Upplands Väsby,Personal health care,MalPatSaj_wikipedia
Cheap Monday,Consumer goods,Clothing & accessories,Stockholm,Clothing,MalPatSaj_wikipedia
Clas Ohlson,Consumer services,Home improvement retailers,Insjön,Hardware stores,MalPatSaj_wikipedia
Clavia,Consumer goods,Recreational products,Stockholm,Musical instruments,MalPatSaj_wikipedia
Cloetta,Consumer goods,Food products,Stockholm,Chocolate,MalPatSaj_wikipedia
Columbitech,Technology,Software,Stockholm,Wireless security,MalPatSaj_wikipedia
Com Hem,Telecommunications,Fixed line telecommunications,Stockholm,Triple play services,MalPatSaj_wikipedia
Comviq,Telecommunications,Fixed line telecommunications,Stockholm,"Merged into Tele2, retained as a brand",MalPatSaj_wikipedia
Coop Norden,Consumer services,Food retailers & wholesalers,Stockholm,"Retail chain, defunct 2008",MalPatSaj_wikipedia
Danir AB,Financials,Investment services,Malmö,Investments,MalPatSaj_wikipedia
Dataphone,Telecommunications,mobile telecommunications,Stockholm,telecommunications,MalPatSaj_wikipedia
Datasaab,Industrials,Business support services,Linköping,"Computer division of Saab, defunct",MalPatSaj_wikipedia
DeLaval,Industrials,Commercial vehicles & trucks,Tumba,Farm machines,MalPatSaj_wikipedia
Destination Gotland,Consumer services,Travel & tourism,Visby,Ferry line,MalPatSaj_wikipedia
Diamyd Medical,Health care,Biotechnology,Stockholm,Research,MalPatSaj_wikipedia
Dockstavarvet,Industrials,Commercial vehicles & trucks,Docksta,"Shipyard, Part of Saab Group since 2017",MalPatSaj_wikipedia
Domnarvet,Basic materials,Iron & steel,Borlänge,"Iron, part of SSAB",MalPatSaj_wikipedia
Doro,Technology,Telecommunications equipment,Malmö,Telecom products,MalPatSaj_wikipedia
Draim,Technology,Software,Nacka,Games,MalPatSaj_wikipedia
EA DICE,Technology,Software,Stockholm,Video games,MalPatSaj_wikipedia
Elanders,Industrials,Business support services,Mölnlycke,Printing,MalPatSaj_wikipedia
Electrolux,Consumer goods,Durable household products,Stockholm,Appliances,MalPatSaj_wikipedia
Elekta,Health care,Health care providers,Stockholm,Radiation therapy,MalPatSaj_wikipedia
Elektron,Consumer goods,Recreational products,Gothenburg,Synthesizers,MalPatSaj_wikipedia
Elfa International,Consumer goods,Furnishings,Malmö,Shelving,MalPatSaj_wikipedia
Ellos,Consumer services,Broadline retailers,Borås,E-commerce,MalPatSaj_wikipedia
ENEA AB,Technology,Software,Kista,Information technology,MalPatSaj_wikipedia
Eniro,Technology,Internet,Stockholm,"Directory, search services",MalPatSaj_wikipedia
Epidemic Sound,Technology,Internet,Stockholm,Global royalty-free soundtrack,MalPatSaj_wikipedia
Ericsson,Technology,Telecommunications equipment,Stockholm,Communication technology,MalPatSaj_wikipedia
ESAB,Industrials,Business support services,Gothenburg,"Welding, part of Colfax Corporation (US)",MalPatSaj_wikipedia
Eskilstuna Energy and Environment,Utilities,Conventional electricity,Eskilstuna,State power,MalPatSaj_wikipedia
Esselte,Industrials,Industrial suppliers,Stockholm,"Office products, part of J.W. Childs Associates (US)",MalPatSaj_wikipedia
European Spallation Source,Industrials,Business support services,Lund,Research,MalPatSaj_wikipedia
Fagerhult Group,Industrials,Building materials & fixtures,Habo,Lighting,MalPatSaj_wikipedia
Fatshark,Technology,Software,Stockholm,video games,MalPatSaj_wikipedia
Filippa K,Consumer goods,Clothing & accessories,Stockholm,Clothing,MalPatSaj_wikipedia
Fjällräven,Consumer goods,Clothing & accessories,Örnsköldsvik,Outdoor clothing,MalPatSaj_wikipedia
FKAB,Industrials,Business support services,Uddevalla,Ship design,MalPatSaj_wikipedia
Föreningsbanken,Financials,Banks,Stockholm,"Rural bank, defunct 1997",MalPatSaj_wikipedia
Forex Bank,Financials,Investment services,Stockholm,Currency exchange,MalPatSaj_wikipedia
Frictional Games,Technology,Software,Helsingborg,Video games,MalPatSaj_wikipedia
Galvin Green,Consumer goods,Clothing & accessories,Växjö,Golf clothing,MalPatSaj_wikipedia
GB Glace,Consumer goods,Food products,Stockholm,"Ice cream, subsidiary of Unilever (UK and the Netherlands)",MalPatSaj_wikipedia
Gekås,Consumer services,Broadline retailers,Falkenberg,Swedish superstore,MalPatSaj_wikipedia
Getinge Group,Health care,Medical equipment,Gothenburg,Medical technology,MalPatSaj_wikipedia
Göinge Mekaniska,Industrials,Heavy construction,Hässleholm,"Steel buildings, defunct 2005. Merged into Skanska",MalPatSaj_wikipedia
Green Cargo,Industrials,Delivery services,Solna,State logistics,MalPatSaj_wikipedia
